1.0,-1.4110996024417344e-06,2485430631882.216,-376.0296507353362,0.4225621744575597,-8.458706771712444e-06,67029816.46351562,-97590152.097489,32296189.53843959,-11.818085004973643,155.8315419418179,-0.0011917740841275706,10.715722068950305,540.1210463564264,0.9575447946930503,-0.0722220455990552
1.0,-1395757596.524945,63876923162927.27,36556.9426212099,100429.21407552603,16183775272.58548,135309.08361236888,80.82274203840147,2441.088469465121,3063574.5591062782,3213.8150375413884,-56412.22954722768,33.34610555958516,94.35727576692598,72.44245530436787,-8.578447304954517
1.0,727222586351151.5,364789920562.8556,217975.71666316167,28689056081.93307,-12605169287.207705,163.0055716644666,8947.991319251434,8355500.723756283,61970.424042493236,2483.1374230935066,23.46202448299888,3603.5582552660267,23.949504579515803,4.038889054826126,-2.8104822307792983
1.0,-1475495543.2169254,24381130.60490983,-5228862.574683264,7266105295.173183,-470.5808276861075,340575582.168066,-4430084.728645575,9.966931064399091,-2267202.969758204,232850.7697245655,66837.61884983764,3905.2317933054446,-271.1804876981445,78.79675332812859,1.95354754641291
1.0,5913456138.212007,88438082003744.06,-9589150.579462232,5.993148061120373e-05,-2543139403.973907,1296428.9480509567,66887965.24903467,4695155.160504533,4134002.079030105,26382.419550262308,-3.028428633026239,32.07262198903386,13.688250995224035,87.93724895162418,-1.480499489898694
0.0,-14306186977088.732,2335145854649.6685,2035.5669293480491,22114612382.852474,-17249.245503414095,2194123.9614963373,-52474429.32210414,21196556.174631935,315643.295354278,12850.648473676232,11.026563874752288,2026.353156113991,-297.5272211228149,0.59734007380819,-0.5341784983759794
1.0,882922619.477368,3660890662644.8506,467959.88018389454,491649014935.6463,20987455802.471443,255060535.0906667,-4829.716197229298,57261.663614689496,-4.871729406802002,46942.358876751496,0.0032527120846505162,22.84667770965121,271.12101398003045,43.9528937362374,-5.752591859363527
0.0,-28230892058780.223,3825920774.963312,-140437112406.0467,34852072.619872086,7051310496.3906355,0.06581515227734283,826123.1497961512,883199.2299672933,14352.767431705426,27645.24542836929,-80774.10876964383,1183.0411753747458,19.371968972421783,33.85210939961884,3.172209424500547
1.0,-2524924560972.21,18403392734740.63,-9008840719562.57,841362233.0894881,-91038086.00383385,10582968.702369792,-9561602.499463767,2703.2980838419603,-187656.75778883783,429667.06247900706,416.8646430511117,4.065912647779509,-258.82676909733436,6.044093136941066,9.089674787814516
1.0,-2820779.2044119197,568730673856.0973,-825933599810.417,559.9308986106721,92386540242.9855,2568618.9655290446,51301438.71505761,1236.4638923334894,1852904.1938621756,146962.1055367703,69393.19315191306,27.69585538744247,558.2175003772236,57.810672766176864,8.85025832949648
1.0,44.84782971179248,1206129424822.4785,27417.78903502432,2916.6410487510184,6618460611.734015,22985939.27043203,18059.148513118027,8.868159559262086e-13,-1126273.6908418862,44.354595260682586,-4082.449935721721,697.6259241154293,0.012184739280898842,4.884667476615235,-4.022108679317233
0.0,-111058467166408.81,46966568950390.13,-4382174494325.5547,9348538834.17623,2266379040.9729576,8.940680872559927,677724463.1647598,37576.55302813003,-33083.937283476094,466762.69089098834,28325.051284453653,2803.2109654270193,-929.1853649142649,51.60495206023524,-4.214924006453802
1.0,5873.172142063155,2758581558195.442,-72087246.52360551,6.186561695240228e-05,-7.7907492693178e-11,1393637709.1341865,250449931.88833934,19088160.291205116,-2791912.255734086,125157.51860622018,57928.077093899185,1237.1096337540112,93.6096049003292,3.1048247521119077,1.1316386612822384
1.0,29185994271986.023,6349919165.369021,425624990905.4761,0.07938393139162736,12445248660.815363,2278.5554002053836,-2.234483804419546e-05,1591062.5766560165,-7852352.92738008,77341.05689813918,-43122.92588636738,160.47689819544294,673.5052284671982,56.74616952216963,9.316929517503173
1.0,207453226485.25116,50020431468959.59,-14910779121.166647,4784206.727473478,-15026.286087249893,0.03768699104671604,-134.51560925424948,657770.0872553453,-540.0686706127439,1817.4864975365695,24398.992400900905,484.638736313163,-123.76894699659951,18.23918273227121,-8.543121525951845
0.0,1050997901519.3635,1904236739.9873097,-711484659862.5571,264385522.7650704,8381648914.081648,1.4844927725005424e-06,-9592310.44688855,35843371.24064298,-84303.6755963651,52384.954690573584,-100.40752823993155,770.1172632653811,-930.2734834421357,53.81619932601685,0.21730814226862627
1.0,12.341441363600582,14371591.052089695,-11.218403482595141,588730058.3289635,59705384468.89581,427670413.3176203,605566.248558092,34017072.48993551,-1936046.62281978,31706.15020554272,-88091.14004328706,25.349786139094803,441.8273364835753,0.5081856300185758,-0.8699354605167802
1.0,-12203994460598.549,23460679120655.594,-2.2595583576950877e-22,0.26451194848474824,31222438.737157617,228930807.53741312,-955249937.3104115,57618485.72534314,0.00019237074422922255,948346.5027977189,2661.0870854585733,4041.6421013987833,-919.4093450260125,52.34136557340251,4.330490008311811
0.0,169791.93253049944,264.7763073522486,-1848459189369.3052,67493133480.18462,-39919363.708545834,2530717887.2335224,40609518.72749809,576603.2747115087,7.69420858055032,52648.88210957809,24649.997573512024,0.00019333915143449185,-0.04663747055859279,67.47245418357004,3.4560320505712667
1.0,-65713579240.091064,28.42343098105387,826296.1505437095,351696872302.34033,32527198.812742315,18456651.32156369,950799629.7151049,10.533094559969676,-4137833.1841793284,2751.989200729686,1127.8370258690472,3316.504574884657,-53.4482445188299,23.78104693395166,3.465853325420362
1.0,20402.278987007823,9128476742674.568,6.816669593790621e-09,567290.2905842095,-295.0486346278947,9877064011.244064,-7470935.343854518,138.10264095743972,-7441432.453230185,0.5616599216030603,-19432.464158003437,1554.9607061696245,-209.42614790720336,50.36700437801143,5.788563299516829
1.0,15990203181379.242,293277082.4856512,521256078.31591606,13.084581232568848,-259511.37879614334,5.888995592295121e-07,-1.1003353634031254e-06,1.5047363426918003,86982.97844487547,246160.43232263642,-1635.951105091451,1190.2574317305562,154.21264070808314,40.14973069960762,3.4218773034495076
1.0,84521.84589499609,708425482633.1244,22326533924.094,0.2210977491957178,-20357776191.14738,470410971.57841325,17.186103686118855,7621836.800700769,-8557175.976964554,11.133242873670032,529.4146878232502,5278.000217898175,739.247263995055,5.430941362077098,-0.8159080297911885
0.0,-6763419256.4491005,50330177.216709696,-32903198880.27765,1568389.542264269,-3358149090.6090612,5409157.4408292025,-0.08552870956795101,93946711.22363944,-3875229.160023801,22383.056627654434,74480.27952500469,790.629547007463,-108.71810890128201,2.8659770034119627,-5.9047360674489635
1.0,-2601098.688682607,6604123259.226025,-487361336.99998945,20502524.218250725,1814934622.8070352,158023.8778250659,-8060990.770979219,292777.869059718,5.2678645466923,24.11734810803639,-0.12839079801108916,2867.196796956865,-66.39049326007112,0.01018953784657019,2.2206910371350155
1.0,-5072230360730.995,13871.43642317127,6874012966674.487,805583646.4567878,22085695230.97044,4110302819.884176,-601296385.38414,13516.196474923147,1374373.418397149,0.882956457485033,-495.3672144168848,790.902367234695,8.025120656600837,6.072455743599572,4.042687589957634
1.0,14832396189.98464,2141824.3414843166,12706842960.562134,2131816.6347225932,508803859.7886779,61233597.37435071,2206568.5875149304,51433309.40161312,4972676.925975962,12269.880342313114,-1290.3476008781734,0.5494051170683999,885.922240186694,27.19111801943834,-6.893488840562451
1.0,1025223828495.7588,10927999309380.438,-446909600515.7568,60231965.72339316,14394897139.456081,118885337.22545335,1882994.1188621758,1967.3011632452542,3553485.4805455934,19354.265963864374,2.3612119345411788e-14,3217.1174808655414,6.4455262463645155,4.829733403382563,8.797305641288055
0.0,-15677067946056.666,98975102613.4609,16382715.084629301,157327011085.05066,2850327.9897214826,3380187.546864244,-482978.350216282,1645.4963039667325,-17404.897799944298,3583.6137901080647,7.562841734228056,0.02418921606024925,-3.3390966221498015,55.50511324419382,-8.378214121083882
1.0,578243822176043.9,49737085113.53889,4612553017102.761,8.671383495080994e-05,480790741.48004854,428969.09023992956,1177.2407494510328,1210794.1345868267,-65081.61305529293,234992.92756476396,-571.8803413843709,932.3900304062694,-71.64928727999508,43.1930114132008,7.940884636761293
1.0,-186.31770555521,819667.5921002806,-1381102.5388369868,599540.8481656061,37171976550.59759,250480.26630309736,-288733704.7596737,11.000899331819621,985454.4563170024,903476.3403129443,1914.7908221815283,7389.12739294193,-577.6697544213852,75.558331836454,9.617570819926861
0.0,-3055559440865.744,7624648646.539885,2870053721155.1836,11008263.700517006,6260421205.769343,6810125630.518346,-138906925.7171347,2026745.766668565,-2050514.4735049007,531312.0141179409,-23360.72090326958,734.7299971757226,193.85459958034252,77.34377187796699,5.265385506075514
0.0,-7394162503514.929,0.002011034554964766,-9.163217794384181,994063186092.3733,-10731731002.677382,1.0147842165907112e-06,685314.7392355992,1.7773841042364142,-1228671.9259560148,2093.5036201311436,32533.814621261485,0.30778143925108137,-328.7931370221987,33.70780461310128,0.664920253948365
1.0,-0.23931979206426712,6187786550974.013,-2897069562265.4644,82951718.14854723,6247.332418627926,10152.774686620094,700236.7533458475,2177.179559358088,397373.9230162205,139.8392912663234,5731.484491454163,17.051940769779666,-79.47124397838901,8.794252616499737,-2.1283291130110555
1.0,113285652790326.16,68334648829943.2,-91264166758.3493,63331567.76977762,-241305139.1139459,1.5460263970735828,2627.8135200369275,3879.346701542913,258494.07208979348,12058.135731274208,19699.71054961926,2114.5733406462873,101.01336824623303,82.63571152163689,-3.167686102343154
0.0,-111097275.12255198,89535929.03742908,-8543421457.567763,0.12379274140336473,50558.67430163199,303224717.3774022,-128356.2590422522,190931.87080098462,6187.206117063916,44.64960200320306,-969.6842220442344,1198.0126143895484,0.09445888548576374,1.3101313861352828,9.69890684590655
1.0,6634222261.970518,1783817702301.2595,21212525.55440864,28122635777.924335,-1485195561.9897153,2596021589.230395,2734134.0653434806,66319731.64984568,-1022.5738915877397,109069.17465339972,-12.199494956586662,1925.3889953797473,-0.1488917704222899,84.00928804615654,-1.1060823820354297
1.0,-126682649308034.0,14736799062744.328,-6168240224.168712,158541474943.699,1085814.5299620805,19294382.876331612,42004524.54263943,6.76325093403334e-05,-2697027.3174982793,930593.5960213896,-0.24731487412220102,0.5307952531881344,-986.6069079474718,1.2202288216492125,-8.760878293750206
1.0,-0.06329878785472054,1387095611.4999032,-0.07536775161799776,53399521.24087976,211396035.5274345,274415.4501526338,-6372.031076768599,41695.108257381435,23415.54750041629,19603.228287224705,0.36237280813111583,1777.509481844385,-0.7230735129243554,53.110192429362264,-4.335230819789402
0.0,-0.0949898823495487,53889998100.47565,-315952125878.6263,4116.742411758134,257140.67665901108,330981290.976696,6283.555766969448,4570192.735101475,-2892390.0243613217,1.475139176312677,1579.7469768522278,3572.348267662347,0.014480941373761658,18.809575104464237,6.431614476215042
0.0,-180635072393776.56,8751385020.62136,-24699185146.13576,46662730881.46285,146207214.82082078,411.5413757467994,-20487.139727571415,13387241.567949336,67.66610511048198,2195.791187248739,-22.524990735737255,421.9471709352035,-600.6952346224958,42.44790691639238,-2.693696805510662
1.0,-8894907695.302353,12789245045283.447,-77515201.88755856,310.66213960780436,-10804270.20531639,4317257236.606006,303757448.4551282,1497845.4855621823,-0.000135426274248552,19.204984027,-64529.56612826089,6.332193521732692,0.0005135923664866163,35.143156542467686,-0.036155690591774814
1.0,-1896099987.118699,51556008859879.52,930141019749.642,1.2474535740347639e-25,-7458111898.0178,6366782984.881221,761238452.5098842,10369887.29329916,-3.1272395710518603,461961.0312189222,317.47161838015813,990.0837678206723,-18.002214335064707,39.182156619873396,2.3263682565231125
1.0,-1057845069.3757094,8544623067.392832,102267.8407881555,484463383292.3024,-0.0003195018248750516,14355952.547990985,344199.47102417133,8300.834157658426,385.2449617446252,734516.0630750469,-76628.50073682888,2838.4495979037256,-37.6277094889229,99.86528586603004,4.050584173326007
1.0,-812560.3419586774,704062.8919758851,-62465890.945675954,78819404.65040033,-30483596.866482873,107265359.61228019,77.59253833302014,6111.756870011579,-2774238.486377178,669000.5018756086,-294.10554990570853,629.3678027198863,708.6318404095763,5.92086197399138,4.722186822740808
0.0,-78496288588179.8,33037854325340.863,-1653.9859640775528,51760034568.712456,-176228949.519707,100587650.98031488,153699564.38999325,5.3307969675375535,-634788.1719175639,8.785360049357463,-2001.8886604702031,0.7240346722617227,3.4100585191290733,10.621823383770698,-8.182350510363063
0.0,-1147306439340.0889,0.4057629692073434,-7892955323780.031,124075607261.75735,145610770.8272205,264999590.29123998,4451391.228738899,0.7105600847378253,-2780361.767430525,468110.6371487013,-46.83031951730226,1.1000533584450842,3.6632979751359915,82.19061174579895,-5.293892252194922
1.0,-15983445.247164564,968022046074.1342,900.7184183316054,754054675.8678563,45828339350.19973,1.8063260927119513,16.355148432545217,154990.89589697038,75306.22123061032,0.012159802728033344,19597.333546073674,446.10450667130334,-289.73340639481796,16.456261657835533,1.7726977033773075
0.0,-183153604491098.28,0.06572190142117211,10387.709148860782,742281.4345848814,2267348120.573616,54.619648289503026,-82921267.19389513,303417.5643530834,1223653.6171083094,22378.79017836415,491.57751691811063,8476.65849051632,892.2284471691686,78.17801112779193,-9.107445478034666
1.0,2094151.4836442103,76075175393.71051,6484084527128.102,3157397945.8042345,-4.997258283734876e-11,453533.94421388133,-1340734.8677402274,250110.66895285007,10738.093174180636,1.4709289177337086,406.6117086371462,2502.779627025439,539.7338241117453,21.197439985920088,3.554232323064838
0.0,-5576319680642.979,0.019254436627231038,3322661631343.7925,14581910682.144709,7851696316.738574,203804961.8298224,-606804454.4234469,21376824.27338988,-984064.702565351,363625.3130245494,88308.74416341052,39.02082532137928,-3.2462506632326567,55.08764584915467,0.340415234592788
1.0,0.9383837472661223,6590836100761.322,0.03683381102307242,891459972834.4608,-6933.934184434693,1316564.1600710002,370607384.7880178,0.00668721938827803,21471.29279617593,41510.83775433779,95909.64287738259,483.2607496676647,6.051514772342302,30.655460706292676,-8.118910168480369
1.0,3919828417106.285,230319565397.17,409697192756.2171,9129354680.894545,0.00011272737574181507,2012930996.300486,382582.3854499001,1338311.7619082087,-1131981.0663299065,0.004615827378095679,-274.8768409085043,215.89176445472816,-69.04720112987569,23.590602161488007,3.2340234733176683
1.0,-77572606.48499131,0.019592043448426823,-33526.45993961906,26693804.560910504,16095310292.848885,954760579.7648426,-284224178.9283422,26.607407201799976,432387.3206129425,26751.076628169063,-0.6149196631949643,1918.86923623169,147.13310698346476,1.7587229586616713,-2.3165445933997315
1.0,15321826.594392976,81384956261197.23,131432429483.37643,1926658975.1777692,-26547.564849156675,23.73252420596207,45774.686073777404,269342.67658133636,171815.3532436765,0.03776863847367764,0.4696606876921646,811.3551880954218,905.0608762489994,49.96964499661616,-8.300452801724001
1.0,12532226886514.645,1350282797406.5706,-319853.1782970697,126915485145.87138,-0.08736347777330405,1566136409.8459918,1821054.0070791661,2513760.425504861,152500.7859835805,131.1459850992955,-4286.48382190082,650.4392086886528,59.25050105257565,19.576150587105182,-3.2295606275959248
1.0,2809607415586.608,768243379664.5427,0.0007679664425927838,685.5518286074408,-37715065161.52728,2931292.2504806686,121800.71220497206,17215554.699437182,3229.4074001656923,208201.87757997768,-27872.411163120036,131.87859884278316,785.9388057661093,7.731810378944157,-4.71527213346592
1.0,1.1110845144018692e-13,47560084019.58411,-1174419062.3252752,15.845657521153887,674307232.3725481,1592452565.5883842,232371.2605024247,0.4968713063831356,-2256514.8298122925,3.6262965992365404,-34614.159150590654,6031.784168589342,24.794845879592586,3.437678003702126,-7.889187758619222
1.0,754124463392509.8,93526835.99764565,6129201053.822063,133236752.90056571,20967.27067509086,5075067979.433066,34167.77143708969,62218771.782012925,1626.3904973628592,2844.2422396499287,-0.026715407675736078,1310.7522313977101,92.82861697548091,22.520290112465,-3.0512548557697077
1.0,715304891.2609746,9062898329.280107,689401313857.4796,21628106248.888824,-4027994086.424203,51579748.59727729,4863.098490273213,0.000862140764358319,-2208500.8483882244,332254.24158496386,83992.28396507607,1.088853210159961,791.2704389421642,45.89666877882629,-0.3745941847271972
1.0,98285703.39319606,469.43383304043107,-10357.78273214631,4.3397566165488695e-08,-1587091.3265130222,32020.80833534542,0.13697987831437572,1090481.5700995387,2420.684214761884,790090.1296101164,-258.79605919494577,112.73012562795228,969.5271657304238,25.589706687821533,2.8027754338683675
0.0,-40033859806.27104,417000132337.4944,-1584985490827.778,1673133834.4727037,-74722212.59645525,44174205.848045744,1543401.2797255286,1068177.3363443834,3138.4109498993203,6706.072399878626,1969.9418690233786,3868.514633892399,68.45440881674398,26.249272570197245,-8.125422284284225
1.0,8460842895540.265,177967319648.68423,719185.3281467981,1.9522389882280032e-07,25306370727.826992,437663.2234055049,0.0003991901272304771,593234.5364035228,2835.6457270992023,1497.097989337297,-55416.64579978924,0.007719075329652172,0.027457688146843493,69.04384059708032,-2.495835037170819
1.0,-96766177.68796612,1690445946277.0254,-0.00021328102587874826,650118585573.9,-368852.2828053193,3.475068559850827,-9047521.880624106,94041645.27295071,-2.4018697738234385e-10,35.3885308934115,27784.71819394908,8044.097870735962,0.4395504532679654,19.814434483105718,8.634430641012262
1.0,10449865.141597081,47441839806319.055,-3743025750194.4326,1430383491.6058211,-1899.0646407447775,3967830603.646319,-259617133.65050644,36072644.69628476,-2715267.008629162,467.62205739585335,241.8655347543587,2010.4649807438689,-305.4309570276351,59.18651561079985,0.3196724500871717
0.0,-27495252599.41159,318069621907.3788,-3664492927353.8647,183278.18940730544,27799.5553787243,1071736.6577635747,90002.29281986237,1080.9181372685894,-55266.76999207602,258315.24412485462,643.755377155889,3576.6763710477767,164.18822668692803,2.6278319692837973,7.51011354176304
0.0,-25448443282795.742,2959558963.31338,786307599.4464549,20368478792.676884,-8.394843134119659e-07,34788876.28113811,111073362.33576481,3334236.1073333495,7494836.747608045,0.0005433917605876034,657.5706598369774,0.32898286228304696,8.193026439494128,6.3598817306082065,7.2221688453108825
1.0,404039106.7568475,18157896240109.914,0.2511655126203608,0.025997317972541276,-41615087.0833183,304397828.6531051,2804713.161641735,515468.32099928433,-5.58419641936075,36570.272955457076,78070.96219415986,355.2166501983244,-318.004665615253,28.195816768217387,4.59900998780258
1.0,-19622232465.293636,657044378060.7858,17149434957.441523,13338424.395301834,166683.81264195146,19917543.457311682,-866440.6956435192,4150969.5947950543,-1.723081373952288,35691.91045017945,-203.66625362028702,616.6485890285874,210.06969530690068,83.38197676021747,3.5589474019264244
1.0,58033463535507.88,0.0004167235663958842,-88493327250.01678,1484022.0816023166,-1388547410.9983826,3930.500452518679,-302220017.353308,0.0006020366639087197,44338.718529745776,25657.572548246724,-3093.72054647606,696.6780298912126,105.34903970962118,13.845771401334336,3.9501754505938464
1.0,-4753286.827270473,179438.83496090164,220.79811167757154,7832425494.758919,56121345574.5188,0.002332063849034806,28390301.74088173,3924170.275212308,19199.093422147413,144183.2278750778,11677.688953637333,0.0011785023106168546,220.6964860431864,63.605734078574216,-4.673615753073017
1.0,30.25973879128864,145568359125.97153,59253537.77245383,36099047448.78842,5.837590459377395e-08,539876681.7505682,-1255885.5232731,741224.8618358595,4961386.255414614,343.43861485186517,2.8300231395110602e-05,6055.186005967037,248.90475080689203,6.073952884699597,-2.2029821444959774
1.0,519231684.54773873,14165718220107.086,-0.013519315471129646,227370616.51357156,32828910805.902267,176.29582686565098,66721798.320701994,30485167.275994554,-1356.4944760923574,164413.4109800126,-83901.38744557979,5882.48812534259,360.75179362517474,32.0226370492614,-4.548083614763774
1.0,186118729.25608194,98616329.18644236,-5067527.626903455,20629974.823935736,-1695277.772789991,459034755.8422785,24848310.791806288,77749423.43135992,-278927.4135625946,349626.5141074052,24952.577318162424,0.00483912445754338,-24.881007803465824,0.8822930550429087,8.128135646275357
1.0,531099476370091.8,1389720.8023700614,0.00847582343406107,416661.8347778874,-13500637609.528902,2447.7701364869545,-612607948.0872087,2475285.128581313,-1.8831977531407689,21713.715156373048,18.659141936288687,32.489797544038275,0.03892121614768055,0.3397547233940157,8.652421552591608
0.0,-40635673641.8435,22508.221344694583,-446742938189.3304,434599078.3370863,21472797362.33775,123495999.13024646,76197.7226579881,268.0969774314968,-0.4931039981356688,510.9355706036616,710.5710258800814,4.317454548961842,-30.69405635999461,10.638943806431998,-8.654155969144039
1.0,-2800322065.848368,70284672198423.45,-1162657520.1180608,10.851059271777068,-36273018331.76642,1629022929.5408084,-5939.795344399852,6.491435516246736e-11,-4874923.9505388625,290681.748848971,156.20848766732877,7.102454973622059,279.85702069751795,1.231487934826979,1.986622384025015
0.0,65342445078.00332,23352709908.169994,-389335668209.2671,3172387360.078044,-123264281.49452156,305515.73249488586,10522.968359761966,26184.77528814964,-27548.178871877324,700.6285981175237,9265.815956479653,62.16471119421532,-46.326927720988394,61.10553291250007,-9.814474437818337
0.0,-245243555766617.28,51598053096901.625,-2425.6382347704,0.16737556919874264,8272.653066617151,1.303212687517845e-06,254.06793219551665,427.97107710880965,425.5096549067289,37357.18530648006,-2.4702907922339263e-06,54.235780443149594,5.7930807141608485,51.12378474390694,-3.0600091323478074
1.0,-48065992.83390562,15564152381731.783,-11375540676.323864,4817812.612953201,417704.9403333814,6166070.290792896,-484286.6701964748,5080876.424764426,34350.826352886805,2033.922674699311,615.7864083530362,0.0009095937824173218,-421.24256837146237,55.62559086117758,-9.765953143240331
1.0,-567561677.3737667,4698523608.40576,67301760.14433289,96599983.65927863,-113212241.29188095,0.0003631077038112876,6.22053632893661e-13,57723057.87758286,872412.598629738,1939.4948714567442,34256.19274297024,154.23063879712493,14.502361229741974,0.5291096149914866,5.7009323235673754
0.0,-778482110343785.5,3185970568526.911,-152026570.84853968,12263086572.384912,-2.1544338260255884,1332.7068433770294,-6912487.911389801,22685703.003126003,-0.001013586522343831,8314.600967330001,64604.55015370508,4728.37726109375,-107.82955692271322,87.73789527777907,-7.755108659061614
