0.0,-5141.756400104704,5.693126943837741e-16,-8581089131573.891,6700308.981529106,154373853.6405865,234125165.30468708,164929684.26043564,3213.922870144194,1115976.3380496476,10853.98883482247,-2199.7228329537747,0.05039418268903904,-956.221827925331,48.16835432335788,-4.06121541824787
1.0,30.194592432920096,264482415919.4397,-2686.966002959807,30075366.14556979,-639.0404743504416,16324.944476425526,140477024.54946783,5589260.035943419,25.487955495960747,467852.7952891998,1.66639467023822e-07,7604.074725189129,395.17233095464667,0.6326075811694547,-4.647429363929523
1.0,64340019.27800426,0.0003600847270362478,-3974.261342106694,3.740322388407118e-05,0.1148107072879592,6775229.413600423,492050784.4303991,20868144.776660573,-687855.668854224,2.0237656801930823,62983.33179357808,17.556358421812398,498.4574276154303,34.13665036430318,9.665595361785318
1.0,179004.22117034055,3574664239807.7754,774148040467.6548,192998750.32722864,33074456952.446995,496658.43500532967,-102033100.99031714,69104270.8337375,93607.49385074961,5364.8472138173,-33478.90126852345,0.28361669257586264,8.422190762173758,21.968487840906803,2.0985681295528753
0.0,-6880838845.769334,8088.787699269755,21984642.95571445,20976440.94161155,1146179186.0639331,6.703032799866314,0.00012623009239938227,25697.700992052065,356.6643412276861,129749.82170586761,-0.06658375328645699,0.001866846363983233,-22.81837430937421,1.191945358293456,9.396366340113158
1.0,-424516213.40763533,0.007597004361734805,-2.1180851790897552,2952.8879575229425,6313336474.653094,196865525.08439067,10446335.581207328,280066.70760024915,1962.9336395953205,578597.9824463596,-31473.75795944616,1265.1568165138888,13.1363975644074,96.2916449596359,-3.7444397887452556
1.0,86336986418450.5,1.9107864643450907,1712326816570.327,522173865.7334853,-42372799914.96918,1724126419.8321288,-617696.001112763,2604298.268616057,2084927.3011949027,3151.234092563849,-3792.5484821187956,113.20978327059106,-496.8832262867203,85.95154974175225,3.656866537253716
0.0,-351784545468149.44,426311.4297237788,-3.012951217919403e-08,27268775147.748837,-726404816.4238228,274159.7501298332,954539.2382278315,2246423.2203437807,5545545.517687593,9914.322778652157,3351.5198651807254,6515.552305745952,-701.8819821970008,6.745036846762313,-5.9825066325719
1.0,1304.3691526494283,3.362997969997398e-05,-5404286.443362829,387.5357320592435,-162401.12660591662,1295523715.7660296,-7462671.191636137,221980.48896743124,1389.3366009487768,40.02448763206396,3.819925247387312,1304.6914932339284,-431.34760393747564,0.5510810391203941,4.572067999352399
1.0,-8972.577485546019,3015458977.31307,17059215918.428316,113045.92149750207,-107590633.60667427,0.020048434162432197,-805940.395287967,914595.7554193055,52021.37862372343,2.5673407801817786e-05,2035.808313280732,8323.239517599062,-1.7442640630284112,71.2210195800107,4.627891890637162
0.0,-2305414552.299742,170110862.65943664,-58895864869.947365,116181197.5113968,-55779571.84981869,5168413314.979441,0.0028798380346450937,659.4322861198734,1377879.5865532653,172781.70835821732,-194.2845556167455,2116.88644511788,75.10743515282641,31.631108149101085,-5.121175830801499
1.0,2771118002324.9507,12751056014197.541,219022734798.68375,15820553.72840891,-10243298.766104644,6933555.601408567,34475364.970342666,314669.2984079339,-191715.6971388739,18439.71332497558,-1746.6875196165424,1184.8252130691299,-78.27282754174394,35.344342134562346,1.134988649034657
1.0,69057809682.74193,12947207948760.719,-2483373331628.5186,140792180236.49377,-99358.37688370651,4022076.73768306,-75331062.35331953,0.0006615544282137563,-591003.736128005,486601.1080106152,97025.54292634879,6226.136258478615,11.80592696143676,93.26724796582339,-5.960078127160672
1.0,5504614788787.065,6.444356277040522e-13,-21374714.67790133,5366022358.210029,3809.730849078555,31758.544735671694,156117.17706298115,21583237.729210604,-742.1493394242983,0.0010139386229193526,14449.592207529282,1706.0674991549554,54.29291585405111,7.54000573821156,5.811523707443435
1.0,-1769504752.822431,1792963556559.223,3.209491065849314e-06,103858018.02839169,466.15547053636874,3440259.8199989907,-999649520.153391,43119406.355848044,3276227.2620442314,175068.12024295147,0.06405197114819813,2318.7294241748714,-989.3254935334618,40.559586086337276,6.667814017324062
0.0,-358183595415164.2,14458483.839576038,-420743672.52571553,6.836263237424282e-05,-49256429255.56984,435878.19132992945,1234608.7895838732,21594432.57477806,6646341.401252207,47884.947427131345,12.832303299043197,9.085263486254942,-10.780667354026704,81.60758567401969,0.1881682536125613
1.0,-2.731679446577063e-14,11422195399826.46,-8.568293679523544e-05,36974696196.60078,-3671266.4056784036,257.27399263183105,-8899.340800870259,174261.50600431836,-0.0003886262844815831,814540.4228808536,93979.70836281049,175.04870603912363,-17.037359236139565,15.768462064042172,7.635876741134819
1.0,60294.796460115336,0.00020955551816950735,101686.87059516265,1.3884654910244293e-09,74873522804.51997,21812981.104192104,809059.6010325636,434.32078636475313,131776.8848268719,19.740611704963115,5639.879141576819,5796.270059784647,6.520771347471773,60.07841913731536,-5.781130080192289
1.0,250.85399633812025,58462195803.043976,-157478365.010931,187637293.55313763,-4127406964.2083907,304350854.3335575,-1557.0543799323914,9621857.54990054,-0.8580785113470194,349.75504092095207,-31.059614047669005,6.181610395883323,-5.477539347074188,62.52306236214351,-0.3805744258127639
0.0,-60225439651646.5,2.273727649613632,1.0153466043163447e-11,22718932418.099514,24307414.512888473,0.13637605719565882,277677451.5162641,345.6383122136046,-3.553526446602058,528874.5808978032,11290.417485700258,8.82389163486752,-0.015236980429431385,15.304352765730924,0.9005434409611919
1.0,393288548332296.25,167594068922.57062,-1353761892.6560237,3279.8537595800426,-1639231.4385423467,2806981710.6624346,40349.78667411826,980170.6391632231,-33.407009816698576,243.40346803699734,-0.16035487194771628,7359.732294922329,-0.018533196053335168,40.348166550450244,1.0248044427222993
1.0,-83462291345.46846,2306001138891.8877,0.0003629703104954586,265500.80199081346,-88390439343.86209,1.1778749703441087,10345.985867051138,919919.382670606,14861.609966271617,3.2471747155575064,79883.0601530209,6221.518642027263,-644.4395086044884,0.1674655196706611,9.967014347749604
0.0,-181525177821359.28,10063544.521171689,-3265678685749.8926,2272.3181096916414,14141773571.087711,535359681.29370236,1750896.4904536847,6960401.546290469,674.9952286058669,165123.493501253,577.5689946034304,7.020954232873153,48.78232267222351,23.996436030991056,0.40997434371892894
1.0,-120563437.76781784,8238963.3378993515,-3.154420566543626e-05,10542882011.161526,95005287878.24133,54727.74285847827,6865091.017657025,34591.134681844334,0.002872678863478093,214384.66346309602,233.64105272661678,259.61826451467454,-880.1826744348067,0.10213217611184103,-6.625690154566184
1.0,304883817.0276021,26923650764675.76,-159456339103.13983,39799.6096586277,-161989.5315946273,2403487311.331982,151096136.9706416,20069972.630026717,-0.0969423703723722,129719.75659648994,-3.9249228596500076,37.285913550493746,257.7488302536759,0.32626293142685814,-9.379394067703565
1.0,17737697670399.445,106963221.44319202,-710415497892.4856,40.216812661818864,-3634897.2208860763,530.044727954945,-746765597.0243074,1119026.532814616,598754.973911237,151981.04115551148,-25097.408232631835,7321.064986283725,-476.5686204159239,85.75487242527632,-3.4118656338227282
1.0,-3.6776295580271986e-09,265813052.44245625,-897.2018559149454,877291229890.4233,3508465998.294857,7799232358.318076,-32.894422959782425,5180797.509939553,-3.320553009394004,687092.3691384792,-1230.580393213245,121.92725667159746,-2.8144853045152263,0.0396556465821392,-5.029714310765661
0.0,-36497120336753.1,2485921133987.187,-25224206671.174053,1.0114367118290871e-22,-8138712.597883903,4024.9139664221434,-233.8614226254724,675196.8675013871,4855818.390060244,386076.4616286455,1645.6800925160105,44.74622731995063,512.7527114587776,14.342555747676201,-3.2374120674894025
1.0,138704592482.8863,1479990754741.5803,-969743.6438024055,330075078464.55334,6.414425864332017,0.0002993695205025189,-74338144.76797135,65542021.91199475,-48468.59262180904,955827.8994336677,12209.183712949596,3327.394245652886,61.04572926751571,57.6292073060771,-5.508297687242745
1.0,-1.446033452450331e-19,1240457410.2117407,500361114893.7687,12886381370.126812,0.5251858947917714,4639.876136262574,1.2165601956918186,2.9447982553667365e-09,-4746957.835817446,25.230346737581854,-57399.45827011435,145.6943760562355,4.7675780326474815,5.1766333279465744e-05,6.234028255796183
0.0,-450263167650777.5,1908083560941.672,-7560457903364.854,168030064254.09247,367776447.4265425,2515.3965746244144,1533170.1350511948,742463.3603295776,856397.1735486592,88180.66939818728,72939.61949992317,136.74689987945914,655.6869378218291,10.935619856908888,-5.059541253449225
1.0,17398315431262.557,1035619248.2278364,-506757.5821649241,878273206393.8254,422355698.3178634,20072045.147362076,-26826.1669550128,6871402.026776749,335508.6179683496,115.8490622968661,-0.25546574316757115,9317.574575189674,2.378487544464547,35.306747705037004,-9.249109017995703
1.0,1624433975883.7776,0.0005260864275864291,435042775.58319646,194679958.35996267,-41574839452.41301,732863.8049131088,-3390410.8164451052,31.637612590200316,-2314913.9423641795,5138.51023785356,-59828.65768189495,235.9708451476565,214.18124330646384,47.08651554354088,8.251756930325758
1.0,313441220719.05786,90632.99639958577,28559401674.720005,49334488154.0768,-13822813712.978539,1483514.6736116137,-239.31962075708407,21370823.539127212,117.88096416956327,1.0781392354828793e-08,65.71689170343346,239.6657338136281,-853.1140106607614,23.75384713153028,-6.791307211827114
1.0,181770252315.96655,38003554282064.086,-12867280010.05318,84781990896.83987,2400.6789075787847,4081641.0156006804,23094193.24584496,831.6839052976751,-12608.31530524602,1006.3816471692961,25390.77616024429,47.61108700802742,988.614239078769,39.25164073130136,2.319728708961989
1.0,129702964871530.3,0.9842156371128347,1027388151.0296025,31128.95465626281,235915.11271396672,4.42948013438332,0.018843844319819343,16635.72454208579,1990555.3603555544,0.6802399570312809,7.030271252249969,3217.577482582531,-0.9973569299391107,94.87380495885027,-6.303872464348648
1.0,1844107738162.424,1198443663294.6091,-83863261.38658296,0.3034832175796384,-0.07952188778776409,2011280.8544198046,-336182798.4495147,2121024.636435637,-104147.6216101824,42565.02863701435,-30475.782756634602,444.7458806134268,-901.2198033423402,1.6379315759680753,7.239965090158279
0.0,-89588671621470.66,51053.038370690265,-603383770.0929402,175015408484.03122,5.123967896481425e-16,2195933.072225035,2457.7448914167016,2359917.573288998,-3.076206470858719e-08,5.359542570806676,-50529.519706024934,496.2658417052556,0.4442797648910286,2.928045377505633,-9.997554531341121
1.0,-4.283031364626655e-07,108259417.51149684,1546130141940.0032,507656424289.96857,-1234552.0628267995,8.012558634034734e-05,-182582.6136883593,2.7483813529511957e-07,64.833330406357,323077.5184007846,3653.4263595305392,3939.496703956488,57.21202259633432,91.45733784213944,-8.42579931970781
1.0,696631917711407.2,3182892670.982634,1846794897107.4646,635824781.6091458,3.1240310377528163e-14,1567809.7732472133,-952548.8320315107,32340683.567041185,-1051715.3246189337,60114.632671468076,34929.104222575836,2.886162075488778,291.2999354418165,41.61339107090665,1.2687638869067879
1.0,-273867628281.00552,69461009012.7425,1.3755969328560011e-05,94154314106.2314,17427641.13068113,1346777.014535089,-1313195.386957154,7558515.471483311,-2613556.8353830143,593276.7386864943,4500.500409942327,623.9318645655378,-873.6367121129362,60.53912904806022,9.124205740981463
1.0,-39.85044244918546,15624498089.400814,-77291090477.97438,0.9768986435890871,368360605.47975945,15900569.095798625,34778576.42216892,76210.77020986911,-490845.31117813836,228609.03159570304,-0.00010602580285547503,670.7291497306561,-104.90248055023825,19.560088389970957,-6.404343414289184
1.0,69226086193.74599,2436242920418.017,611004599578.4244,549.7556911334368,428061222.1462283,14875691.659139944,-13411098.677132824,1942.8701938958316,-241503.69381592513,3.645372474948079e-05,-63.208100766529164,7153.70949753541,177.3605139987169,1.325715674994063,-6.38551890830046
1.0,22568733715230.67,0.0001038209516290317,-379231777261.04156,25867.306748915133,2220416096.5085135,0.2000807110287106,-89353552.14507735,378.48573806900396,987.5057851012671,28447.132406146422,-57189.17206386842,522.4821444896528,-608.4082334981695,81.18118242851327,-0.2165749016380758
0.0,-15358628894061.357,30827506273.68724,-1333091337.7854948,199560124866.40564,-19725264161.6372,3420895.8587391423,233113564.2185333,3292.144826364355,-77119.906626519,209577.43850215254,68906.99517480186,448.8846165958043,568.6114435199722,18.91962985423844,6.066513518439763
1.0,34401909102.17004,2938846718502.1323,1590494577763.6316,13431834.909531243,-127905431.6854763,6407700.322488902,0.04216814264451447,2855384.3430590397,-76.81737498693106,0.06931991693108908,89.42472329238937,5386.061001234167,-457.66899941155833,0.026043105641754716,5.069091688997325
1.0,-0.0013643202128539055,27075973623.528297,-1833.2710577145422,1.3894088144471272e-09,-80.72828258618254,3679623.6446115975,-270665270.64166784,0.04122575645586276,3206398.3390372256,998195.970422067,9.581829569077861e-05,250.18267099362546,-622.5568103060705,1.810007148378199,9.474739616903822
1.0,-0.003733838011272506,11235.128331043172,1033703292.2603543,61169049.07212862,-21481299.390942466,89.01886682260216,226776.68141436295,2609137.6050358303,-441.0908397862797,3512.4866411218413,-40672.27249324376,9324.543232996224,3.1749779108288574,3.761153021399306,6.037799033103486
1.0,132934002800128.88,3066367.3783057192,2153482907.238205,161035832932.75488,-6561181091.414492,293495257.5719652,632817.5016729137,124143.44462361696,1514956.5392325246,1341.6288286857562,-6.207096039038526,0.0018973159237104075,329.87968127855135,75.44902947123286,-9.304049131952736
0.0,-885906663594165.6,83723781517714.3,2538735566376.204,1.5110397798586119e-06,-36.37245029188327,1266936.583154398,-858971041.2718807,12474960.726807345,-0.0026472324403141213,239.66561386372385,-65385.96811871843,372.20436822445026,430.38088551067545,34.26435921303929,5.713486367276007
1.0,68540053.37687191,19270649500425.59,109577391294.15234,2655933.872217854,-913.5541857364219,0.0017926534957214291,6138456.980078588,6.033033394471322,-1.0165429845534668e-06,309083.9763550742,-19659.570938134537,233.70384000882436,71.02862191423405,11.01820065486966,-0.6600538753549472
1.0,60195.71178241766,15732720248004.81,-5365384.881450048,302993.3671581022,-162099225.16506857,0.0021907416238764995,-2.0906831751277225e-08,49534.247623889525,-723993.738304718,0.001964971988960623,39972.60501776343,839.4543829842403,0.16822184323507836,0.7950392539580537,1.2857964665082129
0.0,-3151194677284.6177,68216603450.26898,2656382.7256914633,1076522976.147536,5536445398.761419,8787990.692399176,0.26078234677502166,7088714.852092321,580.230816381401,119414.90564723391,-19.12815195290997,10.473833525980217,-0.00021075329984994857,81.25421922834715,7.7668217701511715
0.0,-471508354595481.94,460067158207.24176,-416.14040560865914,508179855425.58636,39366099.93043371,3474100.112641848,-36693.982108897086,157270.00086390504,-1.4107994942710953,1.1608214312623801,-1.3059953634251016e-06,3731.0153568942715,-527.3752998880385,15.97431958073107,-0.9181661935176457
1.0,75813621277737.08,234234233.79886645,732230281699.2322,96242456333.62057,1397232.4472276492,3068126900.8079195,-43271.31069242662,74758.28021302547,-37817.43439976408,232041.3254797133,-71108.15064647197,3586.4621710448764,2.8540533327082573,73.00232067267899,-3.001108513031978
1.0,-14849105095132.125,0.014562050969911134,7904336756632.849,33050.97695219059,29115275083.81638,22739.506420627644,11265128.555275911,6.254674862057203e-10,-138110.83519811954,853635.1576881704,643.2113867415461,39.62332234974854,340.3348681170077,1.7322845536760416,9.202936488466971
1.0,-311214922719.056,563233369.1225728,1.2307662001088383e-22,80038255898.97397,-9949568338.634457,61442014.14543975,-10823.489809537905,0.037576066681160716,571.4084160007371,10885.555964807536,-32.74859953811206,1625.124277744764,525.5305538124193,9.168833936830307,-9.665277840669148
1.0,1241637033102.3303,233722552.95750076,-28618.702656312915,34804.19464000222,-1281725229.7725697,2905178870.701333,747169019.9864868,0.039302146988275506,8624207.24345483,232383.94662635538,1559.8995011395084,1991.2338284758343,-516.0996181412379,54.64969706309046,3.844794202616102
1.0,-446295.78910140466,5313197119530.763,-38945790.40923905,539414758.8767424,-21256.491808045957,1951826645.7441692,-17793.787714856662,105.73018872955,-1.6646408817037057,1.1325628108052255,-59911.19679931833,30.552982988003464,28.656998857547055,6.925309962909446,-3.624273318132609
1.0,4306499850.16874,1225635807114.646,-74147.77303902777,2404707.765746721,-48499154.66951921,1268048.5035672777,-817905.5472375297,37.637874978527016,-2055288.1114225097,9.365147974350327e-06,-27386.39703502076,25.447436673115632,17.48013424178564,41.26265838381618,6.887432937510631
1.0,0.1254406319961,3172.9091247932392,-0.009293884955080814,137690783360.92487,-5793400.293636636,8.057156702723827,6298900.523547771,4667474.05732819,-21123.296029238198,45921.14637256475,47474.552626720324,863.6520770121214,45.53945341373124,87.26796036939936,-2.2279284208686008
1.0,30.944267055199816,12095469628.655813,-21824685.99333934,1409291.9684939706,-297643.58345491823,1789031.6172709705,4.20676391926355e-07,0.0012816024511818256,68.51940390687886,402898.6700258415,-3972.9105954129395,5107.620866489937,-57.03039503052801,23.3314510829944,-2.1478804367808557
0.0,-4674674171559.964,55444073308.52905,1431762957.5412395,33721584834.33593,93532956025.06804,91995870.62241909,499306.4032255718,114289.82115572576,-15434.082711854915,222111.23291397968,99612.18449783378,63.37339280460665,565.6633957529009,8.449517379636502,8.824770653791699
1.0,-7.630505486876542,1.6612563441780688e-21,317530778.28126234,33961.55782320823,5956380615.819628,33038.941316728815,167478422.27234188,8611913.426746225,1324678.3116532282,85743.77089337252,22154.836211614227,6166.0181630733805,-38.33237295062994,5.21293121814452,-5.2294267251886595
1.0,1.5110908661570183e-12,20819795770394.38,678950886332.7709,6480898638.086204,6940084625.465499,0.0006307951514959998,-18509.03636302377,15665372.149138588,-227.73563432554474,0.39662030149391375,-2.5630718013222134e-05,8559.540943895,299.1676510261546,31.575038191132453,-6.780020270852518
1.0,406001783318911.25,7803284218.490171,-3616624415.744354,379482699516.26666,12364375888.886509,68996.40445062789,-311406279.07243663,964567.2827317636,-39134.06167673241,111473.57146887603,330.71094202484767,2.9565287187719558,79.93262670522786,2.768300295404532,8.635936347819893
1.0,-18235.485053405027,12568.230628998179,118911815672.82063,108.05275769913388,2767.572489568829,117879.2382958673,-204166.47559579383,51697.61529946424,0.08058860752410002,1798.879735263643,-43852.33320213454,3.1288584112150084,-304.8668158051273,55.918241224107064,3.912006402893118
0.0,-63452312096514.664,781467.628740463,8074.925773521918,2555296086.2949805,5.489897553730004e-09,16310692.501982769,-999697760.9710059,2205.5838103369256,-595045.6297235308,590837.6037377976,1814.9178393857514,9948.31848457891,11.239363018375451,95.01573031013714,0.40446158887947625
1.0,8316.659354157335,10716129056198.396,12918194.179843208,200961465345.19394,-9382050840.198713,227.1164260384388,104284629.7313684,168006.47967424066,-5147711.549889798,689281.7346824207,-6.205264498727935,6454.614514438184,3.3497347945809826,71.86279362195373,0.7789629656992663
0.0,-525313110863.6176,118797287714.81572,33006852.785398416,36652.17756822385,-1.704660149221326,0.27154490595218067,6.664473956844766e-05,1129423.387533071,-368502.5828917874,151334.50782573014,-21.00561146528322,315.9619976053585,92.5663322364554,0.5232349839610545,-2.4259547476120424
1.0,-11851422.783212034,5200652613171.292,6123229.871233417,126.46297968677784,-33758.66432645131,884979.2800531505,709.9684881860039,2559.1035858158248,-915246.8332853802,378827.275980364,-40419.50299125233,6119.474296330737,-29.594514369093663,17.501737634268174,-2.119132366990093
1.0,6891753361926.434,2018217824002.6313,-225.89583272756857,1247924079.2209892,-5604812.094716494,248113771.93272638,14022045.54516154,1.2898331522878457e-16,-21.101811746927552,0.13671518757618728,82464.65525113612,17.775024329350707,-438.08066478284496,7.666308875996683,2.72563014403592
0.0,-12988951434.210709,702.3309809735779,1.4169515343469509e-12,83111.84919933726,-36778708836.75448,4301.893268328762,136050490.86439452,26515899.837383606,0.0001330652356183048,2746.166777498516,235.1469934975231,83.21006456595914,-552.5357358309124,0.2658895835929507,4.422624657918346
1.0,-29408129.871814895,10207400066629.422,-556915.4352050618,5388391777.686408,-144239.50430164745,81325997.21346566,-84558215.01633228,17270205.769672215,1578771.6886337576,1019.9132822157273,26982.2416254877,5.0529369168600375,284.18488892927564,5.688912207366941,1.627905537565093
0.0,-151750163660543.97,21685362898067.414,-35438317535.573135,4.7929887545527464e-20,2147460.889926813,20.55841726140154,6511.419906544625,10682720.200930448,3968455.547146008,108344.69727729847,-9546.084230147937,9459.725497856984,1.3253215640198246,56.02081298680699,-8.251519271199188
0.0,82378499662.46776,15378402352.996336,-189561693879.40558,114918289.63061973,-3924943612.5354524,4403692.861677364,424569.0454311906,12352.804430196054,-37.27801232697789,10309.552777765015,-3.6107909063925354,359.16216792803493,-314.37376751376394,39.86525460422959,-8.873237546216803
0.0,-152498681113891.03,43221794886611.48,-3.558662321641073e-06,454951806.82663226,-9724792.226565879,1607404010.1458313,-765094.8131607563,1.2963435655300735,0.0011163165396892482,32736.730044089712,-12184.636488724605,483.68852679453084,-440.59950953725775,82.23645144936103,5.849896168030975
0.0,-281465246211.70105,31.281284107419065,-7.386204267630868e-06,134213103.2960248,1214270935.752449,8931364.772187378,-46158.28231423942,4.7172973190332,5395598.600255932,0.007131011838455038,0.030741101242622988,1288.951295785723,-20.441576251606627,36.868493414074315,-7.662461527612427
1.0,427660.1615781225,23788106553363.934,2973237976705.6807,1434565790.5265083,250.38551682321784,510833.9115652117,-93583219.1795342,5278791.394203915,-59679.977879886166,3855.03337605247,0.005857223887875017,669.7976327317557,481.5143498138825,0.24879538133234683,1.935202919928976
0.0,119087502.73754284,4.738151460139118,-915682111.8153585,728165.9408894472,-1399496612.590308,1228987121.5072014,56927469.81149981,65460721.98139072,-227470.25452896339,57972.49200526602,41.170624418875825,5927.7124447686965,-110.6879611447842,16.727145557210235,-6.1928115362754195
