0.0,-581,-679
0.0,-33,-241
1.0,990,-578
1.0,299,-865
1.0,175,956
0.0,160,-784
0.0,-406,-778
0.0,-834,885
1.0,509,213
1.0,267,-168
1.0,489,350
0.0,-587,138
0.0,-387,-381
0.0,-549,-227
1.0,795,872
0.0,-216,-513
1.0,677,340
1.0,352,-144
0.0,-118,-897
1.0,870,314
0.0,-352,923
0.0,-424,66
1.0,975,760
0.0,-85,272
0.0,-643,516
1.0,369,-262
1.0,988,195
0.0,-855,-678
1.0,374,-454
0.0,-851,-793
1.0,358,-508
1.0,855,998
0.0,-485,-658
0.0,-113,429
1.0,359,970
1.0,225,870
1.0,578,-107
1.0,563,105
0.0,-91,-729
0.0,-350,541
0.0,-702,124
0.0,-711,661
1.0,341,-34
0.0,-877,701
0.0,-599,-870
1.0,375,-795
1.0,-110,785
0.0,-352,-197
0.0,-430,-667
1.0,294,61
0.0,-264,603
0.0,-72,-967
1.0,855,-790
0.0,-707,-585
1.0,676,-804
0.0,-97,-424
1.0,373,-837
1.0,122,-469
1.0,341,663
1.0,587,-233
0.0,-428,786
1.0,839,-49
0.0,-793,-138
0.0,-763,112
0.0,-801,-739
0.0,-755,336
1.0,582,924
0.0,-594,364
0.0,-934,-449
0.0,-319,103
0.0,-961,234
0.0,-512,41
0.0,-1000,218
1.0,379,-527
0.0,-175,84
0.0,-755,671
0.0,-456,-435
1.0,400,-565
0.0,-12,-681
1.0,504,262
1.0,826,207
0.0,-516,-437
1.0,-26,769
0.0,-43,-982
1.0,683,-948
1.0,129,-52
1.0,45,-37
1.0,847,493
0.0,-549,112
1.0,366,632
0.0,-186,-438
0.0,-397,449
0.0,-308,-109
1.0,367,-413
0.0,115,-547
1.0,559,-298
0.0,-935,-155
1.0,741,611
1.0,-31,526
0.0,-800,593
1.0,907,454
1.0,717,57
1.0,0,877
0.0,-67,-932
1.0,873,-568
1.0,177,973
0.0,-168,-799
1.0,202,-693
0.0,-283,-489
1.0,716,-340
0.0,54,-934
1.0,109,0
0.0,-625,-339
1.0,100,-183
1.0,150,-129
0.0,-212,-403
0.0,-537,771
0.0,92,-598
0.0,-372,526
1.0,385,498
1.0,-172,922
0.0,-424,-510
1.0,474,355
0.0,-787,-683
0.0,-89,175
0.0,-287,-992
0.0,-356,-495
1.0,78,103
1.0,949,-933
0.0,13,-498
1.0,316,-82
1.0,61,458
0.0,-766,-823
1.0,914,-709
1.0,614,857
1.0,746,31
0.0,-391,621
1.0,364,-509
0.0,-87,263
1.0,136,480
0.0,-386,647
