1.0,-10.0,8.2
1.0,-10.0,8.400000000000002
1.0,-10.0,8.600000000000001
1.0,-10.0,8.8
1.0,-10.0,9.0
1.0,-10.0,9.200000000000003
1.0,-10.0,9.400000000000002
1.0,-10.0,9.600000000000001
1.0,-10.0,9.8
1.0,-9.8,-10.0
1.0,-9.8,-9.8
1.0,-9.8,-9.6
1.0,-9.8,-9.4
1.0,-9.8,-9.2
1.0,-9.8,-9.0
1.0,-9.8,-8.8
1.0,-9.8,-8.6
1.0,-9.8,-8.4
1.0,-9.8,-8.2
1.0,-9.8,-8.0
1.0,-9.8,-7.8
1.0,-9.8,-7.6
1.0,-9.8,-7.4
1.0,-9.8,-7.199999999999999
1.0,-9.8,-7.0
1.0,-9.8,-6.8
1.0,-9.8,-6.6
1.0,-9.8,-6.4
1.0,-9.8,-6.199999999999999
1.0,-9.8,-6.0
1.0,-9.8,-5.8
1.0,-9.8,-5.6
1.0,-9.8,-5.3999999999999995
1.0,-9.8,-5.199999999999999
1.0,-9.8,-5.0
1.0,-9.8,-4.8
1.0,-9.8,-4.6
1.0,-9.8,-4.3999999999999995
1.0,-9.8,-4.199999999999999
1.0,-9.8,-4.0
1.0,-9.8,-3.8
1.0,-9.8,-3.5999999999999996
1.0,-9.8,-3.3999999999999995
1.0,-9.8,-3.1999999999999993
1.0,-9.8,-3.0
1.0,-9.8,-2.8
1.0,-9.8,-2.5999999999999996
1.0,-9.8,-2.3999999999999995
1.0,-9.8,-2.1999999999999993
1.0,-9.8,-2.0
1.0,-9.8,-1.799999999999999
1.0,-9.8,-1.5999999999999996
1.0,-9.8,-1.4000000000000004
1.0,-9.8,-1.1999999999999993
1.0,-9.8,-1.0
1.0,-9.8,-0.7999999999999989
1.0,-9.8,-0.5999999999999996
1.0,-9.8,-0.3999999999999986
1.0,-9.8,-0.1999999999999993
1.0,-9.8,0.0
1.0,-9.8,0.20000000000000107
1.0,-9.8,0.40000000000000036
1.0,-9.8,0.6000000000000014
1.0,-9.8,0.8000000000000007
1.0,-9.8,1.0
1.0,-9.8,1.200000000000001
1.0,-9.8,1.4000000000000004
1.0,-9.8,1.6000000000000014
1.0,-9.8,1.8000000000000007
1.0,-9.8,2.0
1.0,-9.8,2.200000000000001
1.0,-9.8,2.4000000000000004
1.0,-9.8,2.6000000000000014
1.0,-9.8,2.8000000000000007
1.0,-9.8,3.0
1.0,-9.8,3.200000000000001
1.0,-9.8,3.4000000000000004
1.0,-9.8,3.6000000000000014
1.0,-9.8,3.8000000000000007
1.0,-9.8,4.0
1.0,-9.8,4.200000000000001
1.0,-9.8,4.4
1.0,-9.8,4.600000000000001
1.0,-9.8,4.800000000000001
1.0,-9.8,5.0
1.0,-9.8,5.200000000000001
1.0,-9.8,5.4
1.0,-9.8,5.600000000000001
1.0,-9.8,5.800000000000001
1.0,-9.8,6.0
1.0,-9.8,6.199999999999999
1.0,-9.8,6.400000000000002
1.0,-9.8,6.600000000000001
1.0,-9.8,6.800000000000001
1.0,-9.8,7.0
1.0,-9.8,7.199999999999999
1.0,-9.8,7.400000000000002
1.0,-9.8,7.600000000000001
1.0,-9.8,7.800000000000001
1.0,-9.8,8.0
1.0,-9.8,8.2
1.0,-9.8,8.400000000000002
1.0,-9.8,8.600000000000001
1.0,-9.8,8.8
1.0,-9.8,9.0
1.0,-9.8,9.200000000000003
1.0,-9.8,9.400000000000002
1.0,-9.8,9.600000000000001
1.0,-9.8,9.8
1.0,-9.6,-10.0
1.0,-9.6,-9.8
1.0,-9.6,-9.6
1.0,-9.6,-9.4
1.0,-9.6,-9.2
1.0,-9.6,-9.0
1.0,-9.6,-8.8
1.0,-9.6,-8.6
1.0,-9.6,-8.4
1.0,-9.6,-8.2
1.0,-9.6,-8.0
1.0,-9.6,-7.8
1.0,-9.6,-7.6
1.0,-9.6,-7.4
1.0,-9.6,-7.199999999999999
1.0,-9.6,-7.0
1.0,-9.6,-6.8
1.0,-9.6,-6.6
1.0,-9.6,-6.4
1.0,-9.6,-6.199999999999999
1.0,-9.6,-6.0
1.0,-9.6,-5.8
1.0,-9.6,-5.6
1.0,-9.6,-5.3999999999999995
1.0,-9.6,-5.199999999999999
1.0,-9.6,-5.0
1.0,-9.6,-4.8
1.0,-9.6,-4.6
1.0,-9.6,-4.3999999999999995
1.0,-9.6,-4.199999999999999
1.0,-9.6,-4.0
1.0,-9.6,-3.8
1.0,-9.6,-3.5999999999999996
1.0,-9.6,-3.3999999999999995
1.0,-9.6,-3.1999999999999993
1.0,-9.6,-3.0
1.0,-9.6,-2.8
1.0,-9.6,-2.5999999999999996
1.0,-9.6,-2.3999999999999995
1.0,-9.6,-2.1999999999999993
1.0,-9.6,-2.0
1.0,-9.6,-1.799999999999999
1.0,-9.6,-1.5999999999999996
1.0,-9.6,-1.4000000000000004
1.0,-9.6,-1.1999999999999993
1.0,-9.6,-1.0
1.0,-9.6,-0.7999999999999989
1.0,-9.6,-0.5999999999999996
1.0,-9.6,-0.3999999999999986
1.0,-9.6,-0.1999999999999993
1.0,-9.6,0.0
1.0,-9.6,0.20000000000000107
1.0,-9.6,0.40000000000000036
1.0,-9.6,0.6000000000000014
1.0,-9.6,0.8000000000000007
1.0,-9.6,1.0
1.0,-9.6,1.200000000000001
1.0,-9.6,1.4000000000000004
1.0,-9.6,1.6000000000000014
1.0,-9.6,1.8000000000000007
1.0,-9.6,2.0
1.0,-9.6,2.200000000000001
1.0,-9.6,2.4000000000000004
1.0,-9.6,2.6000000000000014
1.0,-9.6,2.8000000000000007
1.0,-9.6,3.0
1.0,-9.6,3.200000000000001
1.0,-9.6,3.4000000000000004
1.0,-9.6,3.6000000000000014
1.0,-9.6,3.8000000000000007
1.0,-9.6,4.0
1.0,-9.6,4.200000000000001
1.0,-9.6,4.4
1.0,-9.6,4.600000000000001
1.0,-9.6,4.800000000000001
1.0,-9.6,5.0
1.0,-9.6,5.200000000000001
1.0,-9.6,5.4
1.0,-9.6,5.600000000000001
1.0,-9.6,5.800000000000001
1.0,-9.6,6.0
1.0,-9.6,6.199999999999999
1.0,-9.6,6.400000000000002
1.0,-9.6,6.600000000000001
1.0,-9.6,6.800000000000001
1.0,-9.6,7.0
1.0,-9.6,7.199999999999999
1.0,-9.6,7.400000000000002
1.0,-9.6,7.600000000000001
1.0,-9.6,7.800000000000001
1.0,-9.6,8.0
1.0,-9.6,8.2
1.0,-9.6,8.400000000000002
1.0,-9.6,8.600000000000001
1.0,-9.6,8.8
1.0,-9.6,9.0
1.0,-9.6,9.200000000000003
1.0,-9.6,9.400000000000002
1.0,-9.6,9.600000000000001
1.0,-9.6,9.8
1.0,-9.4,-10.0
1.0,-9.4,-9.8
1.0,-9.4,-9.6
1.0,-9.4,-9.4
1.0,-9.4,-9.2
1.0,-9.4,-9.0
1.0,-9.4,-8.8
1.0,-9.4,-8.6
1.0,-9.4,-8.4
1.0,-9.4,-8.2
1.0,-9.4,-8.0
1.0,-9.4,-7.8
1.0,-9.4,-7.6
1.0,-9.4,-7.4
1.0,-9.4,-7.199999999999999
1.0,-9.4,-7.0
1.0,-9.4,-6.8
1.0,-9.4,-6.6
1.0,-9.4,-6.4
1.0,-9.4,-6.199999999999999
1.0,-9.4,-6.0
1.0,-9.4,-5.8
1.0,-9.4,-5.6
1.0,-9.4,-5.3999999999999995
1.0,-9.4,-5.199999999999999
1.0,-9.4,-5.0
1.0,-9.4,-4.8
1.0,-9.4,-4.6
1.0,-9.4,-4.3999999999999995
1.0,-9.4,-4.199999999999999
1.0,-9.4,-4.0
1.0,-9.4,-3.8
1.0,-9.4,-3.5999999999999996
1.0,-9.4,-3.3999999999999995
1.0,-9.4,-3.1999999999999993
1.0,-9.4,-3.0
1.0,-9.4,-2.8
1.0,-9.4,-2.5999999999999996
1.0,-9.4,-2.3999999999999995
1.0,-9.4,-2.1999999999999993
1.0,-9.4,-2.0
1.0,-9.4,-1.799999999999999
1.0,-9.4,-1.5999999999999996
1.0,-9.4,-1.4000000000000004
1.0,-9.4,-1.1999999999999993
1.0,-9.4,-1.0
1.0,-9.4,-0.7999999999999989
1.0,-9.4,-0.5999999999999996
1.0,-9.4,-0.3999999999999986
1.0,-9.4,-0.1999999999999993
1.0,-9.4,0.0
1.0,-9.4,0.20000000000000107
1.0,-9.4,0.40000000000000036
1.0,-9.4,0.6000000000000014
1.0,-9.4,0.8000000000000007
1.0,-9.4,1.0
1.0,-9.4,1.200000000000001
1.0,-9.4,1.4000000000000004
1.0,-9.4,1.6000000000000014
1.0,-9.4,1.8000000000000007
1.0,-9.4,2.0
1.0,-9.4,2.200000000000001
1.0,-9.4,2.4000000000000004
1.0,-9.4,2.6000000000000014
1.0,-9.4,2.8000000000000007
1.0,-9.4,3.0
1.0,-9.4,3.200000000000001
1.0,-9.4,3.4000000000000004
1.0,-9.4,3.6000000000000014
1.0,-9.4,3.8000000000000007
1.0,-9.4,4.0
1.0,-9.4,4.200000000000001
1.0,-9.4,4.4
1.0,-9.4,4.600000000000001
1.0,-9.4,4.800000000000001
1.0,-9.4,5.0
1.0,-9.4,5.200000000000001
1.0,-9.4,5.4
1.0,-9.4,5.600000000000001
1.0,-9.4,5.800000000000001
1.0,-9.4,6.0
1.0,-9.4,6.199999999999999
1.0,-9.4,6.400000000000002
1.0,-9.4,6.600000000000001
1.0,-9.4,6.800000000000001
1.0,-9.4,7.0
1.0,-9.4,7.199999999999999
1.0,-9.4,7.400000000000002
1.0,-9.4,7.600000000000001
1.0,-9.4,7.800000000000001
1.0,-9.4,8.0
1.0,-9.4,8.2
1.0,-9.4,8.400000000000002
1.0,-9.4,8.600000000000001
1.0,-9.4,8.8
1.0,-9.4,9.0
1.0,-9.4,9.200000000000003
1.0,-9.4,9.400000000000002
1.0,-9.4,9.600000000000001
1.0,-9.4,9.8
1.0,-9.2,-10.0
1.0,-9.2,-9.8
1.0,-9.2,-9.6
1.0,-9.2,-9.4
1.0,-9.2,-9.2
1.0,-9.2,-9.0
1.0,-9.2,-8.8
1.0,-9.2,-8.6
1.0,-9.2,-8.4
1.0,-9.2,-8.2
1.0,-9.2,-8.0
1.0,-9.2,-7.8
1.0,-9.2,-7.6
1.0,-9.2,-7.4
1.0,-9.2,-7.199999999999999
1.0,-9.2,-7.0
1.0,-9.2,-6.8
1.0,-9.2,-6.6
1.0,-9.2,-6.4
1.0,-9.2,-6.199999999999999
1.0,-9.2,-6.0
1.0,-9.2,-5.8
1.0,-9.2,-5.6
1.0,-9.2,-5.3999999999999995
1.0,-9.2,-5.199999999999999
1.0,-9.2,-5.0
1.0,-9.2,-4.8
1.0,-9.2,-4.6
1.0,-9.2,-4.3999999999999995
1.0,-9.2,-4.199999999999999
1.0,-9.2,-4.0
1.0,-9.2,-3.8
1.0,-9.2,-3.5999999999999996
1.0,-9.2,-3.3999999999999995
1.0,-9.2,-3.1999999999999993
1.0,-9.2,-3.0
1.0,-9.2,-2.8
1.0,-9.2,-2.5999999999999996
1.0,-9.2,-2.3999999999999995
1.0,-9.2,-2.1999999999999993
1.0,-9.2,-2.0
1.0,-9.2,-1.799999999999999
1.0,-9.2,-1.5999999999999996
1.0,-9.2,-1.4000000000000004
1.0,-9.2,-1.1999999999999993
1.0,-9.2,-1.0
1.0,-9.2,-0.7999999999999989
1.0,-9.2,-0.5999999999999996
1.0,-9.2,-0.3999999999999986
1.0,-9.2,-0.1999999999999993
1.0,-9.2,0.0
1.0,-9.2,0.20000000000000107
1.0,-9.2,0.40000000000000036
1.0,-9.2,0.6000000000000014
1.0,-9.2,0.8000000000000007
1.0,-9.2,1.0
1.0,-9.2,1.200000000000001
1.0,-9.2,1.4000000000000004
1.0,-9.2,1.6000000000000014
1.0,-9.2,1.8000000000000007
1.0,-9.2,2.0
1.0,-9.2,2.200000000000001
1.0,-9.2,2.4000000000000004
1.0,-9.2,2.6000000000000014
1.0,-9.2,2.8000000000000007
1.0,-9.2,3.0
1.0,-9.2,3.200000000000001
1.0,-9.2,3.4000000000000004
1.0,-9.2,3.6000000000000014
1.0,-9.2,3.8000000000000007
1.0,-9.2,4.0
1.0,-9.2,4.200000000000001
1.0,-9.2,4.4
1.0,-9.2,4.600000000000001
1.0,-9.2,4.800000000000001
1.0,-9.2,5.0
1.0,-9.2,5.200000000000001
1.0,-9.2,5.4
1.0,-9.2,5.600000000000001
1.0,-9.2,5.800000000000001
1.0,-9.2,6.0
1.0,-9.2,6.199999999999999
1.0,-9.2,6.400000000000002
1.0,-9.2,6.600000000000001
1.0,-9.2,6.800000000000001
1.0,-9.2,7.0
1.0,-9.2,7.199999999999999
1.0,-9.2,7.400000000000002
1.0,-9.2,7.600000000000001
1.0,-9.2,7.800000000000001
1.0,-9.2,8.0
1.0,-9.2,8.2
1.0,-9.2,8.400000000000002
1.0,-9.2,8.600000000000001
1.0,-9.2,8.8
1.0,-9.2,9.0
1.0,-9.2,9.200000000000003
1.0,-9.2,9.400000000000002
1.0,-9.2,9.600000000000001
1.0,-9.2,9.8
1.0,-9.0,-10.0
1.0,-9.0,-9.8
1.0,-9.0,-9.6
1.0,-9.0,-9.4
1.0,-9.0,-9.2
1.0,-9.0,-9.0
1.0,-9.0,-8.8
1.0,-9.0,-8.6
1.0,-9.0,-8.4
1.0,-9.0,-8.2
1.0,-9.0,-8.0
1.0,-9.0,-7.8
1.0,-9.0,-7.6
1.0,-9.0,-7.4
1.0,-9.0,-7.199999999999999
1.0,-9.0,-7.0
1.0,-9.0,-6.8
1.0,-9.0,-6.6
1.0,-9.0,-6.4
1.0,-9.0,-6.199999999999999
1.0,-9.0,-6.0
1.0,-9.0,-5.8
1.0,-9.0,-5.6
1.0,-9.0,-5.3999999999999995
1.0,-9.0,-5.199999999999999
1.0,-9.0,-5.0
1.0,-9.0,-4.8
1.0,-9.0,-4.6
1.0,-9.0,-4.3999999999999995
1.0,-9.0,-4.199999999999999
1.0,-9.0,-4.0
1.0,-9.0,-3.8
1.0,-9.0,-3.5999999999999996
1.0,-9.0,-3.3999999999999995
1.0,-9.0,-3.1999999999999993
1.0,-9.0,-3.0
1.0,-9.0,-2.8
1.0,-9.0,-2.5999999999999996
1.0,-9.0,-2.3999999999999995
1.0,-9.0,-2.1999999999999993
1.0,-9.0,-2.0
1.0,-9.0,-1.799999999999999
1.0,-9.0,-1.5999999999999996
1.0,-9.0,-1.4000000000000004
1.0,-9.0,-1.1999999999999993
1.0,-9.0,-1.0
1.0,-9.0,-0.7999999999999989
1.0,-9.0,-0.5999999999999996
1.0,-9.0,-0.3999999999999986
1.0,-9.0,-0.1999999999999993
1.0,-9.0,0.0
1.0,-9.0,0.20000000000000107
1.0,-9.0,0.40000000000000036
1.0,-9.0,0.6000000000000014
1.0,-9.0,0.8000000000000007
1.0,-9.0,1.0
1.0,-9.0,1.200000000000001
1.0,-9.0,1.4000000000000004
1.0,-9.0,1.6000000000000014
1.0,-9.0,1.8000000000000007
1.0,-9.0,2.0
1.0,-9.0,2.200000000000001
1.0,-9.0,2.4000000000000004
1.0,-9.0,2.6000000000000014
1.0,-9.0,2.8000000000000007
1.0,-9.0,3.0
1.0,-9.0,3.200000000000001
1.0,-9.0,3.4000000000000004
1.0,-9.0,3.6000000000000014
1.0,-9.0,3.8000000000000007
1.0,-9.0,4.0
1.0,-9.0,4.200000000000001
1.0,-9.0,4.4
1.0,-9.0,4.600000000000001
1.0,-9.0,4.800000000000001
1.0,-9.0,5.0
1.0,-9.0,5.200000000000001
1.0,-9.0,5.4
1.0,-9.0,5.600000000000001
1.0,-9.0,5.800000000000001
1.0,-9.0,6.0
1.0,-9.0,6.199999999999999
1.0,-9.0,6.400000000000002
1.0,-9.0,6.600000000000001
1.0,-9.0,6.800000000000001
1.0,-9.0,7.0
1.0,-9.0,7.199999999999999
1.0,-9.0,7.400000000000002
1.0,-9.0,7.600000000000001
1.0,-9.0,7.800000000000001
1.0,-9.0,8.0
1.0,-9.0,8.2
1.0,-9.0,8.400000000000002
1.0,-9.0,8.600000000000001
1.0,-9.0,8.8
1.0,-9.0,9.0
1.0,-9.0,9.200000000000003
1.0,-9.0,9.400000000000002
1.0,-9.0,9.600000000000001
1.0,-9.0,9.8
1.0,-8.8,-10.0
1.0,-8.8,-9.8
1.0,-8.8,-9.6
1.0,-8.8,-9.4
1.0,-8.8,-9.2
1.0,-8.8,-9.0
1.0,-8.8,-8.8
1.0,-8.8,-8.6
1.0,-8.8,-8.4
1.0,-8.8,-8.2
1.0,-8.8,-8.0
1.0,-8.8,-7.8
1.0,-8.8,-7.6
1.0,-8.8,-7.4
1.0,-8.8,-7.199999999999999
1.0,-8.8,-7.0
1.0,-8.8,-6.8
1.0,-8.8,-6.6
1.0,-8.8,-6.4
1.0,-8.8,-6.199999999999999
1.0,-8.8,-6.0
1.0,-8.8,-5.8
1.0,-8.8,-5.6
1.0,-8.8,-5.3999999999999995
1.0,-8.8,-5.199999999999999
1.0,-8.8,-5.0
1.0,-8.8,-4.8
1.0,-8.8,-4.6
1.0,-8.8,-4.3999999999999995
1.0,-8.8,-4.199999999999999
1.0,-8.8,-4.0
1.0,-8.8,-3.8
1.0,-8.8,-3.5999999999999996
1.0,-8.8,-3.3999999999999995
1.0,-8.8,-3.1999999999999993
1.0,-8.8,-3.0
1.0,-8.8,-2.8
1.0,-8.8,-2.5999999999999996
1.0,-8.8,-2.3999999999999995
1.0,-8.8,-2.1999999999999993
1.0,-8.8,-2.0
1.0,-8.8,-1.799999999999999
1.0,-8.8,-1.5999999999999996
1.0,-8.8,-1.4000000000000004
1.0,-8.8,-1.1999999999999993
1.0,-8.8,-1.0
1.0,-8.8,-0.7999999999999989
1.0,-8.8,-0.5999999999999996
1.0,-8.8,-0.3999999999999986
1.0,-8.8,-0.1999999999999993
1.0,-8.8,0.0
1.0,-8.8,0.20000000000000107
1.0,-8.8,0.40000000000000036
1.0,-8.8,0.6000000000000014
1.0,-8.8,0.8000000000000007
1.0,-8.8,1.0
1.0,-8.8,1.200000000000001
1.0,-8.8,1.4000000000000004
1.0,-8.8,1.6000000000000014
1.0,-8.8,1.8000000000000007
1.0,-8.8,2.0
1.0,-8.8,2.200000000000001
1.0,-8.8,2.4000000000000004
1.0,-8.8,2.6000000000000014
1.0,-8.8,2.8000000000000007
1.0,-8.8,3.0
1.0,-8.8,3.200000000000001
1.0,-8.8,3.4000000000000004
1.0,-8.8,3.6000000000000014
1.0,-8.8,3.8000000000000007
1.0,-8.8,4.0
1.0,-8.8,4.200000000000001
1.0,-8.8,4.4
1.0,-8.8,4.600000000000001
1.0,-8.8,4.800000000000001
1.0,-8.8,5.0
1.0,-8.8,5.200000000000001
1.0,-8.8,5.4
1.0,-8.8,5.600000000000001
1.0,-8.8,5.800000000000001
1.0,-8.8,6.0
1.0,-8.8,6.199999999999999
1.0,-8.8,6.400000000000002
1.0,-8.8,6.600000000000001
1.0,-8.8,6.800000000000001
1.0,-8.8,7.0
1.0,-8.8,7.199999999999999
1.0,-8.8,7.400000000000002
1.0,-8.8,7.600000000000001
1.0,-8.8,7.800000000000001
1.0,-8.8,8.0
1.0,-8.8,8.2
1.0,-8.8,8.400000000000002
1.0,-8.8,8.600000000000001
1.0,-8.8,8.8
1.0,-8.8,9.0
1.0,-8.8,9.200000000000003
1.0,-8.8,9.400000000000002
1.0,-8.8,9.600000000000001
1.0,-8.8,9.8
1.0,-8.6,-10.0
1.0,-8.6,-9.8
1.0,-8.6,-9.6
1.0,-8.6,-9.4
1.0,-8.6,-9.2
1.0,-8.6,-9.0
1.0,-8.6,-8.8
1.0,-8.6,-8.6
1.0,-8.6,-8.4
1.0,-8.6,-8.2
1.0,-8.6,-8.0
1.0,-8.6,-7.8
1.0,-8.6,-7.6
1.0,-8.6,-7.4
1.0,-8.6,-7.199999999999999
1.0,-8.6,-7.0
1.0,-8.6,-6.8
1.0,-8.6,-6.6
1.0,-8.6,-6.4
1.0,-8.6,-6.199999999999999
1.0,-8.6,-6.0
1.0,-8.6,-5.8
1.0,-8.6,-5.6
1.0,-8.6,-5.3999999999999995
1.0,-8.6,-5.199999999999999
1.0,-8.6,-5.0
1.0,-8.6,-4.8
1.0,-8.6,-4.6
1.0,-8.6,-4.3999999999999995
1.0,-8.6,-4.199999999999999
1.0,-8.6,-4.0
1.0,-8.6,-3.8
1.0,-8.6,-3.5999999999999996
1.0,-8.6,-3.3999999999999995
1.0,-8.6,-3.1999999999999993
1.0,-8.6,-3.0
1.0,-8.6,-2.8
1.0,-8.6,-2.5999999999999996
1.0,-8.6,-2.3999999999999995
1.0,-8.6,-2.1999999999999993
1.0,-8.6,-2.0
1.0,-8.6,-1.799999999999999
1.0,-8.6,-1.5999999999999996
1.0,-8.6,-1.4000000000000004
1.0,-8.6,-1.1999999999999993
1.0,-8.6,-1.0
1.0,-8.6,-0.7999999999999989
1.0,-8.6,-0.5999999999999996
1.0,-8.6,-0.3999999999999986
1.0,-8.6,-0.1999999999999993
1.0,-8.6,0.0
1.0,-8.6,0.20000000000000107
1.0,-8.6,0.40000000000000036
1.0,-8.6,0.6000000000000014
1.0,-8.6,0.8000000000000007
1.0,-8.6,1.0
1.0,-8.6,1.200000000000001
1.0,-8.6,1.4000000000000004
1.0,-8.6,1.6000000000000014
1.0,-8.6,1.8000000000000007
1.0,-8.6,2.0
1.0,-8.6,2.200000000000001
1.0,-8.6,2.4000000000000004
1.0,-8.6,2.6000000000000014
1.0,-8.6,2.8000000000000007
1.0,-8.6,3.0
1.0,-8.6,3.200000000000001
1.0,-8.6,3.4000000000000004
1.0,-8.6,3.6000000000000014
1.0,-8.6,3.8000000000000007
1.0,-8.6,4.0
1.0,-8.6,4.200000000000001
1.0,-8.6,4.4
1.0,-8.6,4.600000000000001
1.0,-8.6,4.800000000000001
1.0,-8.6,5.0
1.0,-8.6,5.200000000000001
1.0,-8.6,5.4
1.0,-8.6,5.600000000000001
1.0,-8.6,5.800000000000001
1.0,-8.6,6.0
1.0,-8.6,6.199999999999999
1.0,-8.6,6.400000000000002
1.0,-8.6,6.600000000000001
1.0,-8.6,6.800000000000001
1.0,-8.6,7.0
1.0,-8.6,7.199999999999999
1.0,-8.6,7.400000000000002
1.0,-8.6,7.600000000000001
1.0,-8.6,7.800000000000001
1.0,-8.6,8.0
1.0,-8.6,8.2
1.0,-8.6,8.400000000000002
1.0,-8.6,8.600000000000001
1.0,-8.6,8.8
1.0,-8.6,9.0
1.0,-8.6,9.200000000000003
1.0,-8.6,9.400000000000002
1.0,-8.6,9.600000000000001
1.0,-8.6,9.8
1.0,-8.4,-10.0
1.0,-8.4,-9.8
1.0,-8.4,-9.6
1.0,-8.4,-9.4
1.0,-8.4,-9.2
1.0,-8.4,-9.0
1.0,-8.4,-8.8
1.0,-8.4,-8.6
1.0,-8.4,-8.4
1.0,-8.4,-8.2
1.0,-8.4,-8.0
1.0,-8.4,-7.8
1.0,-8.4,-7.6
1.0,-8.4,-7.4
1.0,-8.4,-7.199999999999999
1.0,-8.4,-7.0
1.0,-8.4,-6.8
1.0,-8.4,-6.6
1.0,-8.4,-6.4
1.0,-8.4,-6.199999999999999
1.0,-8.4,-6.0
1.0,-8.4,-5.8
1.0,-8.4,-5.6
1.0,-8.4,-5.3999999999999995
1.0,-8.4,-5.199999999999999
1.0,-8.4,-5.0
1.0,-8.4,-4.8
1.0,-8.4,-4.6
1.0,-8.4,-4.3999999999999995
1.0,-8.4,-4.199999999999999
1.0,-8.4,-4.0
1.0,-8.4,-3.8
1.0,-8.4,-3.5999999999999996
1.0,-8.4,-3.3999999999999995
1.0,-8.4,-3.1999999999999993
1.0,-8.4,-3.0
1.0,-8.4,-2.8
1.0,-8.4,-2.5999999999999996
1.0,-8.4,-2.3999999999999995
1.0,-8.4,-2.1999999999999993
1.0,-8.4,-2.0
1.0,-8.4,-1.799999999999999
1.0,-8.4,-1.5999999999999996
1.0,-8.4,-1.4000000000000004
1.0,-8.4,-1.1999999999999993
1.0,-8.4,-1.0
1.0,-8.4,-0.7999999999999989
1.0,-8.4,-0.5999999999999996
1.0,-8.4,-0.3999999999999986
1.0,-8.4,-0.1999999999999993
1.0,-8.4,0.0
1.0,-8.4,0.20000000000000107
1.0,-8.4,0.40000000000000036
1.0,-8.4,0.6000000000000014
1.0,-8.4,0.8000000000000007
1.0,-8.4,1.0
1.0,-8.4,1.200000000000001
1.0,-8.4,1.4000000000000004
1.0,-8.4,1.6000000000000014
1.0,-8.4,1.8000000000000007
1.0,-8.4,2.0
1.0,-8.4,2.200000000000001
1.0,-8.4,2.4000000000000004
1.0,-8.4,2.6000000000000014
1.0,-8.4,2.8000000000000007
1.0,-8.4,3.0
1.0,-8.4,3.200000000000001
1.0,-8.4,3.4000000000000004
1.0,-8.4,3.6000000000000014
1.0,-8.4,3.8000000000000007
1.0,-8.4,4.0
1.0,-8.4,4.200000000000001
1.0,-8.4,4.4
1.0,-8.4,4.600000000000001
1.0,-8.4,4.800000000000001
