1.0,-603,906
0.0,298,-391
0.0,159,-649
1.0,-566,755
1.0,424,316
0.0,299,-593
0.0,707,-343
0.0,407,-802
1.0,226,430
1.0,-402,883
0.0,267,-458
1.0,-894,646
0.0,834,-756
1.0,285,836
1.0,15,880
0.0,466,-733
1.0,-627,524
0.0,138,-515
1.0,-241,652
1.0,-571,650
1.0,-621,345
0.0,581,-922
1.0,420,728
0.0,-689,-449
0.0,299,-539
1.0,-896,929
0.0,-138,-529
1.0,879,619
1.0,-126,952
0.0,-680,-362
0.0,-707,-538
0.0,494,-553
0.0,-940,-337
1.0,52,763
1.0,-383,440
0.0,-920,102
0.0,-616,-222
0.0,-429,-948
0.0,-859,-892
0.0,-85,-793
1.0,497,-86
0.0,-800,-476
1.0,487,-150
0.0,-526,-51
0.0,-875,-324
0.0,-233,-593
1.0,-129,632
1.0,771,638
1.0,-144,101
0.0,-129,-197
1.0,847,403
0.0,-696,-920
0.0,614,-405
1.0,4,203
0.0,871,-757
1.0,457,236
0.0,-527,-748
0.0,-569,-156
0.0,-826,-163
1.0,-691,968
0.0,-896,-610
1.0,280,733
1.0,-758,676
1.0,-275,803
0.0,-697,-560
0.0,-157,-234
1.0,-385,750
1.0,807,123
1.0,117,35
1.0,866,938
0.0,-566,-387
0.0,-529,-414
0.0,-74,-301
1.0,16,514
0.0,-576,-798
1.0,660,384
0.0,215,-957
0.0,160,-110
0.0,-199,-992
0.0,167,-174
0.0,-874,-328
0.0,316,-499
1.0,-274,161
0.0,-879,-615
0.0,-377,-593
0.0,186,-672
0.0,332,-956
0.0,417,-631
0.0,468,-895
0.0,-173,-664
1.0,85,839
0.0,-310,-107
0.0,-910,-632
0.0,-554,-658
0.0,123,-305
0.0,-983,-305
0.0,244,-685
0.0,-522,-315
0.0,-907,-347
1.0,967,648
0.0,-501,-172
0.0,-94,-173
1.0,-839,947
0.0,-841,-240
1.0,-227,924
0.0,603,-941
0.0,380,-846
1.0,850,-89
1.0,872,813
0.0,109,-331
0.0,585,-469
1.0,-377,397
0.0,-806,219
1.0,-225,524
1.0,829,-42
0.0,607,-428
1.0,638,290
0.0,665,-535
0.0,752,-453
0.0,0,-362
1.0,115,866
0.0,-832,-578
0.0,532,-288
1.0,-68,27
1.0,174,68
1.0,497,-56
1.0,373,391
1.0,885,-82
1.0,-665,629
0.0,-860,-522
0.0,-904,-302
1.0,440,246
0.0,378,-810
1.0,-452,638
0.0,-659,-803
1.0,-735,506
1.0,-194,588
1.0,242,30
1.0,720,876
1.0,-461,624
0.0,-240,-471
1.0,624,137
1.0,67,695
0.0,-666,-145
0.0,-476,-906
1.0,-498,227
0.0,-926,147
0.0,436,-636
1.0,-224,725
0.0,-569,-488
1.0,791,381
0.0,529,-448
0.0,-640,88
1.0,708,153
0.0,-30,-593
1.0,426,607
1.0,843,92
1.0,-216,993
0.0,-19,-342
1.0,17,330
1.0,-620,637
1.0,-438,634
1.0,819,824
1.0,124,406
0.0,602,-215
1.0,-735,839
0.0,-905,-868
0.0,242,-437
1.0,322,171
0.0,-519,-823
1.0,-676,673
0.0,864,-305
1.0,846,880
0.0,145,-750
1.0,-124,848
0.0,274,-754
0.0,909,-578
0.0,451,-677
0.0,-470,-110
0.0,-773,-114
0.0,-603,-275
1.0,-972,937
0.0,-50,-770
1.0,-388,675
1.0,505,59
1.0,490,982
1.0,-352,412
0.0,177,-82
0.0,-893,-838
0.0,-165,-222
0.0,-90,-591
0.0,-125,-140
0.0,-188,-514
0.0,255,-829
1.0,125,-8
0.0,4,-233
0.0,68,-237
1.0,671,934
1.0,-812,468
0.0,-169,-653
0.0,323,-293
0.0,-671,87
0.0,-205,-944
0.0,210,-209
0.0,-301,-639
1.0,-88,490
1.0,-664,436
0.0,946,-786
1.0,-798,550
0.0,-979,98
1.0,210,617
0.0,514,-259
0.0,-296,-594
1.0,-11,851
0.0,-475,-863
0.0,-378,-119
0.0,132,-246
1.0,485,396
0.0,-36,-223
0.0,268,-996
0.0,251,-171
1.0,591,444
0.0,502,-672
1.0,282,104
1.0,652,539
1.0,248,184
0.0,-332,-255
1.0,325,859
0.0,-103,-785
0.0,292,-599
1.0,-411,737
1.0,944,-139
0.0,-782,-146
1.0,478,807
1.0,-188,463
0.0,-130,-583
1.0,953,-123
1.0,303,911
1.0,65,532
1.0,74,795
0.0,930,-513
0.0,640,-969
0.0,873,-948
1.0,282,-1
1.0,132,122
0.0,-192,8
0.0,-275,67
0.0,-661,-766
1.0,-771,562
1.0,-130,900
1.0,660,258
1.0,-751,425
1.0,-835,838
1.0,418,529
1.0,268,-21
0.0,-730,-462
1.0,872,726
1.0,895,21
0.0,491,-219
0.0,-974,-67
0.0,898,-528
0.0,904,-933
1.0,-779,561
1.0,-129,528
0.0,-601,-103
0.0,-327,-613
1.0,-527,760
1.0,946,133
0.0,-931,-97
1.0,-354,844
1.0,162,985
1.0,-874,852
1.0,-856,360
0.0,-828,-143
1.0,954,262
1.0,-348,517
1.0,997,161
0.0,35,-861
0.0,792,-725
1.0,-475,256
0.0,-328,46
1.0,743,871
1.0,847,544
0.0,-44,-689
1.0,608,872
0.0,952,-701
1.0,-654,940
0.0,-731,-917
1.0,873,-66
1.0,20,369
0.0,-864,136
1.0,-895,770
1.0,860,346
0.0,545,-497
0.0,610,-651
1.0,-402,746
0.0,-797,-828
0.0,-654,-121
0.0,-619,189
1.0,-685,906
1.0,198,510
0.0,-997,89
1.0,305,588
1.0,399,-21
0.0,562,-948
1.0,202,236
1.0,602,349
0.0,-653,-79
0.0,-390,-78
0.0,693,-252
1.0,-508,656
0.0,-956,312
0.0,848,-675
1.0,-196,83
1.0,638,821
0.0,398,-840
1.0,-516,444
0.0,990,-363
1.0,191,666
0.0,-383,-16
0.0,963,-910
1.0,-355,838
1.0,-745,580
0.0,83,-771
0.0,448,-761
0.0,-956,-26
0.0,881,-797
1.0,-383,459
1.0,-905,458
0.0,-663,-936
1.0,-454,982
0.0,-377,-932
0.0,823,-513
0.0,-719,-186
1.0,-201,291
1.0,-483,750
0.0,-962,-274
0.0,-924,-725
1.0,752,29
1.0,280,801
0.0,318,-607
0.0,-194,13
1.0,747,142
1.0,-142,916
1.0,-290,527
1.0,749,835
0.0,-291,-97
1.0,-33,306
0.0,429,-394
0.0,-574,-259
0.0,-242,-418
1.0,-976,380
0.0,-470,-226
0.0,-637,-717
0.0,-553,-807
0.0,-237,-31
1.0,641,594
0.0,-57,-966
1.0,634,446
1.0,-278,220
1.0,717,991
0.0,0,-372
1.0,779,199
0.0,-527,-223
0.0,-379,-109
0.0,-722,-261
1.0,86,622
1.0,264,973
1.0,-743,528
1.0,201,478
0.0,83,-31
0.0,356,-504
0.0,-635,-516
0.0,511,-276
0.0,-273,-800
1.0,936,946
1.0,188,470
1.0,-17,25
0.0,-966,-591
0.0,-445,-667
1.0,-924,717
1.0,-69,269
1.0,-493,406
0.0,-891,-918
0.0,-331,-310
1.0,-160,738
1.0,703,293
0.0,-976,-409
1.0,-914,617
1.0,477,141
1.0,124,710
1.0,-562,597
1.0,-608,563
1.0,231,588
0.0,-733,-532
1.0,-790,627
1.0,846,-222
0.0,987,-893
1.0,-495,979
0.0,14,-343
0.0,-759,-256
1.0,271,59
0.0,400,-860
1.0,864,790
1.0,-982,929
1.0,972,683
0.0,-607,107
0.0,228,-481
0.0,500,-816
1.0,-95,907
1.0,942,700
1.0,672,-181
0.0,-278,-516
0.0,-956,-178
0.0,746,-592
1.0,993,738
1.0,443,610
0.0,-689,-450
1.0,-628,257
0.0,612,-251
1.0,930,639
0.0,-430,-328
1.0,-781,958
1.0,188,783
0.0,-654,-548
0.0,868,-845
1.0,-289,293
0.0,65,-346
1.0,726,-168
1.0,692,59
1.0,359,932
0.0,-900,-257
0.0,-555,-405
0.0,-560,-270
1.0,410,-121
0.0,116,-388
1.0,-175,369
0.0,-295,-46
0.0,-239,-767
0.0,-108,-700
1.0,-946,917
0.0,310,-375
1.0,-948,909
1.0,-418,384
0.0,-860,-642
0.0,451,-238
1.0,-595,338
0.0,102,-488
0.0,-844,-730
1.0,556,565
1.0,-950,972
1.0,-588,363
1.0,-410,706
0.0,500,-439
1.0,565,773
0.0,-982,40
0.0,635,-286
1.0,872,192
1.0,323,114
0.0,-494,111
1.0,227,673
1.0,542,350
