1.0,-539,942
0.0,-904,-71
0.0,974,-433
0.0,362,-681
1.0,-366,782
1.0,-32,596
0.0,-358,-805
0.0,-646,130
0.0,-690,-698
1.0,740,320
1.0,-690,239
0.0,-603,-6
1.0,438,944
0.0,-503,-72
0.0,153,-130
1.0,178,870
1.0,-757,573
0.0,957,-950
1.0,848,7
1.0,508,892
1.0,345,48
1.0,-345,319
0.0,848,-831
0.0,-615,-875
0.0,-132,-69
0.0,-43,-887
0.0,-442,-550
0.0,340,-383
0.0,123,-401
0.0,482,-419
1.0,-563,378
0.0,-251,-395
0.0,748,-268
1.0,-905,738
0.0,644,-863
1.0,-191,981
0.0,-90,-484
1.0,376,-28
0.0,59,-554
0.0,-504,-698
0.0,552,-349
0.0,-669,-210
1.0,942,166
1.0,517,697
1.0,783,128
0.0,-320,-878
1.0,453,778
1.0,-567,628
1.0,-922,846
0.0,225,-286
1.0,463,133
0.0,501,-848
1.0,-298,604
0.0,-352,-863
1.0,568,385
1.0,608,143
0.0,484,-435
0.0,856,-325
0.0,729,-861
1.0,708,287
1.0,-136,311
0.0,-152,-819
0.0,-115,-221
1.0,-100,420
0.0,4,-135
0.0,-546,-142
0.0,-775,-669
1.0,407,529
0.0,-994,-581
1.0,387,576
0.0,-521,-904
1.0,318,15
1.0,-537,425
1.0,956,429
0.0,-493,17
1.0,-489,482
0.0,-241,-384
1.0,-46,228
0.0,-128,-848
0.0,-60,-588
1.0,754,457
0.0,54,-209
1.0,-962,539
1.0,-709,563
0.0,-725,-483
1.0,21,311
0.0,902,-918
1.0,-351,181
0.0,-650,-495
1.0,-698,809
1.0,386,145
0.0,-607,161
1.0,26,316
0.0,-423,12
0.0,407,-995
0.0,-462,-363
0.0,-139,-8
1.0,998,950
1.0,17,87
1.0,-914,483
0.0,160,-328
0.0,729,-569
0.0,50,-874
1.0,684,277
0.0,42,-639
1.0,-919,874
0.0,4,-138
1.0,-616,264
0.0,531,-446
0.0,35,-628
0.0,622,-903
1.0,781,918
0.0,-486,-295
1.0,-390,898
1.0,-19,416
0.0,-421,-323
1.0,485,257
1.0,611,136
0.0,99,-938
1.0,-541,625
0.0,-939,123
1.0,-430,992
0.0,337,-830
1.0,605,343
1.0,664,39
1.0,-227,378
0.0,-396,116
0.0,-343,-133
1.0,-413,793
0.0,-528,-130
0.0,-990,-428
0.0,-99,-59
1.0,-215,80
1.0,679,510
1.0,890,739
1.0,-365,497
1.0,-690,942
0.0,-912,-630
1.0,-276,627
0.0,-930,-466
1.0,-685,369
0.0,-27,-648
0.0,-67,-5
1.0,-218,293
0.0,865,-549
0.0,-396,-855
0.0,-855,132
0.0,58,-918
1.0,128,406
0.0,-676,-988
0.0,-509,-387
1.0,644,712
0.0,-713,-69
0.0,-331,-620
0.0,-577,-20
1.0,-55,69
0.0,-467,-880
0.0,102,-945
0.0,-265,-684
1.0,-380,228
1.0,-410,533
0.0,-805,91
0.0,476,-478
0.0,-694,-729
1.0,796,905
0.0,-85,-127
0.0,-733,-552
1.0,-317,759
0.0,-530,-202
1.0,270,749
1.0,469,29
1.0,-825,498
1.0,572,-105
1.0,-29,311
0.0,288,-535
0.0,435,-350
1.0,873,461
1.0,-579,261
1.0,-272,505
0.0,-885,-566
1.0,590,497
0.0,-121,-984
0.0,-785,-472
1.0,-703,291
0.0,-611,-416
1.0,537,-61
0.0,840,-990
0.0,746,-677
0.0,497,-461
1.0,895,502
0.0,-968,-251
1.0,362,-89
0.0,-217,-431
1.0,588,801
1.0,-918,350
0.0,-264,-30
1.0,629,73
1.0,490,475
1.0,933,783
0.0,-950,-791
1.0,-763,431
0.0,-695,-591
1.0,199,522
1.0,-717,982
0.0,-391,-171
1.0,-185,131
0.0,-828,225
1.0,426,179
1.0,630,619
0.0,-453,-907
0.0,420,-990
0.0,-66,-727
0.0,366,-675
0.0,69,-156
0.0,427,-736
0.0,-666,-337
1.0,-550,518
0.0,-380,-793
1.0,-328,905
1.0,-644,705
0.0,-388,84
0.0,54,-754
0.0,-970,35
1.0,424,726
1.0,-317,532
0.0,-967,53
1.0,189,237
1.0,-36,349
0.0,906,-392
1.0,-188,520
0.0,-340,-226
0.0,304,-169
1.0,-496,936
1.0,697,496
1.0,-544,502
0.0,884,-821
0.0,-376,-864
0.0,-689,-319
1.0,982,922
1.0,438,45
1.0,934,837
1.0,568,526
0.0,324,-819
1.0,-16,96
0.0,811,-573
1.0,-682,867
0.0,837,-916
1.0,-37,837
1.0,29,679
0.0,942,-975
1.0,349,44
0.0,-974,242
0.0,-598,-660
0.0,-907,-944
1.0,278,429
1.0,-26,375
0.0,394,-687
1.0,541,422
0.0,-294,-400
0.0,-726,-204
0.0,-457,-949
0.0,631,-479
0.0,-407,-934
1.0,-783,705
0.0,474,-290
0.0,930,-718
0.0,192,-574
0.0,826,-472
0.0,-269,-229
1.0,-66,156
1.0,348,686
0.0,638,-271
0.0,-311,-382
1.0,570,-126
1.0,989,-258
0.0,131,-751
1.0,-275,727
0.0,-946,-686
1.0,758,962
1.0,354,113
0.0,-681,197
0.0,-881,-512
0.0,144,-500
0.0,522,-534
0.0,154,-637
0.0,-863,-51
0.0,526,-330
1.0,659,-147
1.0,-733,262
1.0,-398,612
1.0,503,-86
1.0,-91,912
1.0,59,705
1.0,790,642
1.0,710,-205
1.0,9,37
0.0,-344,-362
1.0,946,654
0.0,-519,-582
1.0,75,382
0.0,101,-444
1.0,-288,974
0.0,546,-686
0.0,213,-979
0.0,-98,-645
0.0,336,-912
0.0,-112,-347
0.0,-913,-50
0.0,-515,-1
0.0,-843,-498
1.0,-324,530
0.0,-243,61
0.0,972,-825
0.0,-310,9
1.0,-576,706
0.0,-514,-137
0.0,308,-787
1.0,-842,751
1.0,357,644
0.0,-721,-319
1.0,188,625
1.0,-319,992
0.0,-431,-943
1.0,-605,874
1.0,598,-170
0.0,-768,-803
0.0,324,-913
1.0,844,28
0.0,-537,113
1.0,-675,434
1.0,612,210
1.0,-244,363
0.0,-245,-503
0.0,-150,-328
0.0,-80,-16
0.0,-711,-16
0.0,-472,-776
1.0,602,190
0.0,-69,-603
0.0,-418,-196
0.0,-445,-161
0.0,-536,-893
0.0,-808,-965
1.0,-48,858
1.0,-286,802
1.0,376,-32
1.0,195,582
0.0,24,-285
1.0,984,789
0.0,-204,-212
0.0,-352,-163
1.0,456,58
0.0,-410,-582
0.0,738,-490
0.0,-712,-607
1.0,-987,686
1.0,-318,908
0.0,-931,101
0.0,-912,-275
0.0,-211,-666
1.0,-429,815
0.0,354,-708
1.0,133,49
1.0,-273,704
1.0,298,668
0.0,-763,-396
0.0,808,-946
0.0,-107,-474
0.0,422,-250
1.0,-850,598
1.0,417,279
0.0,-537,100
1.0,-217,172
1.0,622,208
0.0,382,-145
0.0,-618,-190
0.0,803,-791
0.0,119,-852
0.0,648,-595
0.0,325,-277
0.0,-881,-346
1.0,373,742
0.0,246,-692
0.0,215,-907
1.0,43,588
0.0,217,-722
0.0,780,-810
0.0,-276,-54
0.0,-803,-854
1.0,-928,741
1.0,-212,727
1.0,-434,470
1.0,307,607
0.0,-136,8
1.0,907,193
0.0,84,-833
1.0,36,878
0.0,123,-225
1.0,32,388
0.0,-957,218
0.0,-800,-717
0.0,39,-401
0.0,157,-181
0.0,572,-885
0.0,-577,-121
1.0,-787,823
0.0,-5,-207
1.0,280,247
1.0,-438,207
1.0,149,400
0.0,793,-554
0.0,-377,-398
0.0,437,-950
0.0,277,-120
0.0,-575,-667
0.0,-977,-107
0.0,-721,-884
0.0,-327,50
0.0,-884,286
1.0,382,-111
1.0,-399,962
1.0,-706,408
1.0,733,249
0.0,-806,-350
0.0,290,-322
1.0,-643,965
0.0,62,-658
0.0,-598,-613
1.0,482,146
1.0,913,398
1.0,-23,784
1.0,510,843
1.0,-612,320
0.0,933,-314
1.0,401,106
1.0,41,693
0.0,397,-732
0.0,-254,-620
0.0,773,-906
1.0,-625,459
1.0,-764,431
0.0,609,-410
0.0,-276,-562
1.0,638,-61
0.0,600,-210
1.0,-576,481
1.0,-814,787
0.0,-323,-727
0.0,33,-157
0.0,82,-974
